miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	52076	9096.938928	N
hsa-let-7a-2	51790	9046.978782	N
hsa-let-7a-3	52624	9192.666759	N
hsa-let-7b	91147	15922.088725	N
hsa-let-7c	19066	3330.559905	N
hsa-let-7d	4279	747.480637	N
hsa-let-7e	9772	1707.029864	N
hsa-let-7f-1	18413	3216.490062	N
hsa-let-7f-2	18766	3278.154158	N
hsa-let-7g	7536	1316.432363	N
hsa-let-7i	2059	359.678110	N
hsa-mir-1-1	1	0.174686	N
hsa-mir-1-2	6	1.048115	N
hsa-mir-100	18626	3253.698143	Y
hsa-mir-101-1	28548	4986.930880	N
hsa-mir-101-2	29109	5084.929627	N
hsa-mir-103a-1	22605	3948.773033	Y
hsa-mir-103a-2	22649	3956.459209	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	0.873429	N
hsa-mir-105-2	4	0.698743	N
hsa-mir-106a	41	7.162119	Y
hsa-mir-106b	4883	852.990875	N
hsa-mir-107	348	60.790666	Y
hsa-mir-10a	1454115	254013.275773	N
hsa-mir-10b	632987	110573.855157	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	105	18.342011	N
hsa-mir-1181	2	0.349372	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.174686	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.174686	N
hsa-mir-1226	7	1.222801	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	1.397487	N
hsa-mir-1229	4	0.698743	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.349372	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	97	16.944525	N
hsa-mir-1248	11	1.921544	N
hsa-mir-1249	14	2.445602	N
hsa-mir-1250	1	0.174686	N
hsa-mir-1251	1	0.174686	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	1.222801	N
hsa-mir-1254-2	5	0.873429	N
hsa-mir-1255a	2	0.349372	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.174686	N
hsa-mir-125a	10318	1802.408324	N
hsa-mir-125b-1	3481	608.081350	N
hsa-mir-125b-2	3622	632.712052	N
hsa-mir-126	9199	1606.934887	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.174686	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.524057	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	41	7.162119	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1094	191.106291	N
hsa-mir-1269b	198	34.587793	N
hsa-mir-127	2458	429.377753	N
hsa-mir-1270	4	0.698743	N
hsa-mir-1271	32	5.589946	N
hsa-mir-1272	0	0.000000	N
