miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	40622	4533.436690	N
hsa-let-7a-2	40212	4487.680473	N
hsa-let-7a-3	40977	4573.054878	N
hsa-let-7b	43355	4838.440936	N
hsa-let-7c	14236	1588.745131	N
hsa-let-7d	2414	269.403677	N
hsa-let-7e	7201	803.635410	N
hsa-let-7f-1	28267	3154.612154	N
hsa-let-7f-2	28528	3183.739892	N
hsa-let-7g	2746	306.455053	N
hsa-let-7i	5567	621.280145	N
hsa-mir-1-1	4	0.446402	N
hsa-mir-1-2	4	0.446402	N
hsa-mir-100	22592	2521.279152	N
hsa-mir-101-1	18868	2105.678782	N
hsa-mir-101-2	18984	2118.624443	N
hsa-mir-103a-1	105399	11762.584159	Y
hsa-mir-103a-2	105850	11812.915998	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.111601	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	168	18.748889	Y
hsa-mir-106b	2962	330.560767	N
hsa-mir-107	671	74.883955	Y
hsa-mir-10a	263968	29458.968447	N
hsa-mir-10b	254514	28403.897046	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.223201	N
hsa-mir-1180	412	45.979418	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.111601	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	31	3.459616	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.446402	N
hsa-mir-1227	1	0.111601	N
hsa-mir-1228	7	0.781204	N
hsa-mir-1229	4	0.446402	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	14	1.562407	N
hsa-mir-1249	6	0.669603	N
hsa-mir-1250	1	0.111601	N
hsa-mir-1251	13	1.450807	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.558003	N
hsa-mir-1254-2	6	0.669603	N
hsa-mir-1255a	1	0.111601	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.111601	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4674	521.620873	N
hsa-mir-125b-1	3038	339.042407	N
hsa-mir-125b-2	3254	363.148121	N
hsa-mir-126	4034	450.196534	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.558003	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	19	2.120410	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.111601	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	834	93.074841	N
hsa-mir-1270	22	2.455212	N
hsa-mir-1271	46	5.133624	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	6	0.669603	N
hsa-mir-1276	1	0.111601	N
hsa-mir-1277	15	1.674008	N
hsa-mir-1278	1	0.111601	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	789	88.052817	N
hsa-mir-128-2	640	71.424339	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	1	0.111601	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	219	24.440516	N
hsa-mir-1288	5	0.558003	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.334802	N
hsa-mir-129-2	3	0.334802	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.111601	N
