miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	32837	4159.986622	N
hsa-let-7a-2	32425	4107.792010	N
hsa-let-7a-3	32595	4129.328621	N
hsa-let-7b	38680	4900.212642	N
hsa-let-7c	19015	2408.933387	N
hsa-let-7d	3270	414.263065	N
hsa-let-7e	6959	881.607543	N
hsa-let-7f-1	17777	2252.096177	N
hsa-let-7f-2	18126	2296.309575	N
hsa-let-7g	2673	338.631551	N
hsa-let-7i	3252	411.982718	N
hsa-mir-1-1	465	58.908968	N
hsa-mir-1-2	528	66.890183	N
hsa-mir-100	56335	7136.853134	Y
hsa-mir-101-1	33895	4294.020360	N
hsa-mir-101-2	34017	4309.476046	N
hsa-mir-103a-1	62134	7871.504972	Y
hsa-mir-103a-2	62625	7933.707775	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	92	11.655108	N
hsa-mir-105-2	91	11.528422	N
hsa-mir-106a	40	5.067438	Y
hsa-mir-106b	2787	353.073750	N
hsa-mir-107	320	40.539505	Y
hsa-mir-10a	40393	5117.225679	N
hsa-mir-10b	133130	16865.700855	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	73	9.248075	N
hsa-mir-1181	2	0.253372	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.506744	N
hsa-mir-1185-2	1	0.126686	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.126686	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.126686	N
hsa-mir-1226	12	1.520231	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	14	1.773603	N
