miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	42637	5742.264871	N
hsa-let-7a-2	42606	5738.089854	N
hsa-let-7a-3	43025	5794.519926	N
hsa-let-7b	53139	7156.652978	N
hsa-let-7c	6844	921.736069	N
hsa-let-7d	2160	290.904429	N
hsa-let-7e	3803	512.180344	N
hsa-let-7f-1	19329	2603.190602	N
hsa-let-7f-2	19085	2570.329176	N
hsa-let-7g	4336	583.963705	N
hsa-let-7i	5561	748.944226	N
hsa-mir-1-1	6	0.808068	N
hsa-mir-1-2	9	1.212102	N
hsa-mir-100	26505	3569.639759	N
hsa-mir-101-1	40562	5462.808071	N
hsa-mir-101-2	41578	5599.640895	N
hsa-mir-103a-1	139099	18733.571812	Y
hsa-mir-103a-2	140272	18891.549078	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	17059	2297.471596	N
hsa-mir-105-2	16988	2287.909460	N
hsa-mir-106a	469	63.163971	Y
hsa-mir-106b	8478	1141.799882	N
hsa-mir-107	996	134.139264	Y
hsa-mir-10a	10253	1380.853290	N
hsa-mir-10b	266684	35916.461406	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.404034	N
hsa-mir-1180	306	41.211461	N
hsa-mir-1181	6	0.808068	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	60	8.080679	N
hsa-mir-1185-2	25	3.366949	N
hsa-mir-1193	5	0.673390	N
hsa-mir-1197	8	1.077424	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.404034	N
hsa-mir-1224	31	4.175017	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.673390	N
hsa-mir-1227	1	0.134678	N
hsa-mir-1228	14	1.885492	N
hsa-mir-1229	6	0.808068	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	131	17.642815	N
hsa-mir-124-2	102	13.737154	N
hsa-mir-124-3	113	15.218611	N
hsa-mir-1243	2	0.269356	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	0.942746	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.269356	N
hsa-mir-1247	46	6.195187	N
hsa-mir-1248	35	4.713729	N
hsa-mir-1249	29	3.905661	N
hsa-mir-1250	1	0.134678	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	15	2.020170	N
hsa-mir-1254-2	26	3.501627	N
hsa-mir-1255a	1	0.134678	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.134678	N
hsa-mir-1257	3	0.404034	N
hsa-mir-1258	4	0.538712	N
hsa-mir-125a	12950	1744.079792	N
hsa-mir-125b-1	2775	373.731384	N
hsa-mir-125b-2	2992	402.956505	N
hsa-mir-126	34032	4583.360886	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	0.942746	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	23	3.097593	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	207	27.878341	N
hsa-mir-1269b	84	11.312950	N
hsa-mir-127	62649	8437.440531	N
hsa-mir-1270	515	69.359158	N
hsa-mir-1271	19	2.558882	N
hsa-mir-1272	2	0.269356	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.269356	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	21	2.828238	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2903	390.970165	N
hsa-mir-128-2	2345	315.819854	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	9	1.212102	N
hsa-mir-1283-2	28	3.770983	Y
hsa-mir-1284	8	1.077424	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.134678	N
hsa-mir-1287	271	36.497732	N
hsa-mir-1288	6	0.808068	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	38	5.117763	N
hsa-mir-129-2	46	6.195187	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	18	2.424204	N
hsa-mir-1292	5	0.673390	N
hsa-mir-1293	6	0.808068	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	0.404034	N
hsa-mir-1295b	1	0.134678	N
hsa-mir-1296	98	13.198442	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.404034	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	111	14.949255	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	4	0.538712	N
hsa-mir-1304	5	0.673390	N
hsa-mir-1305	1	0.134678	N
hsa-mir-1306	105	14.141188	N
hsa-mir-1307	9192	1237.959957	N
hsa-mir-130a	2926	394.067758	N
hsa-mir-130b	836	112.590788	N
hsa-mir-132	2854	384.370944	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	196	26.396883	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	0.808068	N
hsa-mir-133a-2	9	1.212102	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	20976	2825.005229	N
hsa-mir-1343	3	0.404034	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.134678	N
hsa-mir-135b	1327	178.717674	N
hsa-mir-136	2810	378.445113	N
hsa-mir-137	4	0.538712	N
hsa-mir-138-1	3	0.404034	N
hsa-mir-138-2	4	0.538712	N
hsa-mir-139	2539	341.947382	N
hsa-mir-140	18204	2451.677879	N
hsa-mir-141	7547	1016.414686	N
hsa-mir-142	49390	6651.745245	N
hsa-mir-143	309837	41728.220113	N
hsa-mir-144	3273	440.801016	N
