miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30516	5475.542898	N
hsa-let-7a-2	30226	5423.507656	Y
hsa-let-7a-3	30184	5415.971518	N
hsa-let-7b	70774	12699.111059	N
hsa-let-7c	13413	2406.719652	Y
hsa-let-7d	4010	719.521793	N
hsa-let-7e	4544	815.338410	N
hsa-let-7f-1	17407	3123.370534	N
hsa-let-7f-2	17601	3158.180317	N
hsa-let-7g	2596	465.805131	N
hsa-let-7i	3827	686.685761	N
hsa-mir-1-1	65	11.663071	N
hsa-mir-1-2	66	11.842503	N
hsa-mir-100	42846	7687.937836	Y
hsa-mir-101-1	22363	4012.634874	N
hsa-mir-101-2	22579	4051.392158	N
hsa-mir-103a-1	54380	9757.505007	Y
hsa-mir-103a-2	55036	9875.212313	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.717727	N
hsa-mir-105-2	10	1.794319	N
hsa-mir-106a	31	5.562388	Y
hsa-mir-106b	3622	649.902228	N
hsa-mir-107	460	82.538659	Y
hsa-mir-10a	900036	161495.141164	N
hsa-mir-10b	110488	19825.068283	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.179432	N
hsa-mir-1180	283	50.779219	N
hsa-mir-1181	1	0.179432	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.179432	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	14	2.512046	N
hsa-mir-1227	3	0.538296	N
hsa-mir-1228	3	0.538296	N
hsa-mir-1229	5	0.897159	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.358864	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.179432	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.179432	N
hsa-mir-124-3	1	0.179432	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
