miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	59464	8763.729620	N
hsa-let-7a-2	59060	8704.188607	N
hsa-let-7a-3	59593	8782.741477	N
hsa-let-7b	74828	11028.056639	N
hsa-let-7c	12345	1819.390592	N
hsa-let-7d	2715	400.133289	N
hsa-let-7e	5164	761.063833	N
hsa-let-7f-1	29819	4394.686760	N
hsa-let-7f-2	30680	4521.579859	N
hsa-let-7g	2916	429.756417	N
hsa-let-7i	4643	684.279507	N
hsa-mir-1-1	18	2.652817	N
hsa-mir-1-2	16	2.358060	N
hsa-mir-100	8974	1322.576847	N
hsa-mir-101-1	17123	2523.566230	N
hsa-mir-101-2	17311	2551.273433	N
hsa-mir-103a-1	101698	14988.123484	Y
hsa-mir-103a-2	102498	15106.026479	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	300	44.213623	N
hsa-mir-105-2	295	43.476729	N
hsa-mir-106a	206	30.360021	Y
hsa-mir-106b	2522	371.689192	N
hsa-mir-107	447	65.878298	Y
hsa-mir-10a	60798	8960.332864	N
hsa-mir-10b	272435	40151.128059	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	84	12.379814	N
hsa-mir-1181	1	0.147379	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.294757	N
hsa-mir-1185-2	1	0.147379	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.589515	N
hsa-mir-1227	1	0.147379	N
hsa-mir-1228	8	1.179030	N
hsa-mir-1229	1	0.147379	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.147379	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	15	2.210681	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	50	7.368937	N
hsa-mir-1248	7	1.031651	N
hsa-mir-1249	11	1.621166	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	1.179030	N
hsa-mir-1254-2	4	0.589515	N
hsa-mir-1255a	4	0.589515	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.294757	N
hsa-mir-125a	2989	440.515065	N
hsa-mir-125b-1	1570	231.384628	N
hsa-mir-125b-2	1706	251.428137	N
hsa-mir-126	24212	3568.334144	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.179030	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	16	2.358060	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	464	68.383737	N
hsa-mir-1269b	343	50.550909	N
hsa-mir-127	2017	297.262926	N
hsa-mir-1270	7	1.031651	N
hsa-mir-1271	19	2.800196	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.147379	N
hsa-mir-1277	9	1.326409	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	702	103.459878	N
hsa-mir-128-2	398	58.656740	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.147379	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	51	7.516316	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	1.179030	N
hsa-mir-129-2	9	1.326409	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.736894	N
hsa-mir-1292	7	1.031651	N
hsa-mir-1293	72	10.611270	N
hsa-mir-1294	1	0.147379	N
