miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	11951	7721.471389	N
hsa-let-7a-2	11631	7514.721256	N
hsa-let-7a-3	11866	7666.553385	N
hsa-let-7b	28433	18370.395448	N
hsa-let-7c	1453	938.774825	N
hsa-let-7d	816	527.212840	N
hsa-let-7e	942	608.620705	N
hsa-let-7f-1	2458	1588.099462	N
hsa-let-7f-2	2678	1730.240179	N
hsa-let-7g	904	584.069127	N
hsa-let-7i	494	319.170518	N
hsa-mir-1-1	3	1.938283	N
hsa-mir-1-2	2	1.292188	N
hsa-mir-100	2087	1348.398526	N
hsa-mir-101-1	7395	4777.866364	N
hsa-mir-101-2	7496	4843.121875	N
hsa-mir-103a-1	31464	20328.706868	Y
hsa-mir-103a-2	31607	20421.098334	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.646094	N
hsa-mir-106a	113	73.008641	Y
hsa-mir-106b	731	472.294836	N
hsa-mir-107	87	56.210193	Y
hsa-mir-10a	11508	7435.251673	N
hsa-mir-10b	70713	45687.256826	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	53	34.242991	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.646094	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	1.938283	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	1.292188	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	4	2.584377	N
hsa-mir-1248	2	1.292188	N
hsa-mir-1249	1	0.646094	N
hsa-mir-1250	2	1.292188	N
hsa-mir-1251	2	1.292188	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	1.292188	N
hsa-mir-1254-2	4	2.584377	N
hsa-mir-1255a	1	0.646094	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1293	835.399758	N
hsa-mir-125b-1	157	101.436784	N
hsa-mir-125b-2	169	109.189914	N
hsa-mir-126	8315	5372.272998	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	34	21.967202	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	584	377.318993	N
hsa-mir-1270	7	4.522659	N
hsa-mir-1271	2	1.292188	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	3.230471	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	108	69.778170	N
hsa-mir-128-2	56	36.181273	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	32	20.675013	N
hsa-mir-1288	1	0.646094	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.646094	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	1.292188	N
hsa-mir-1292	1	0.646094	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	10	6.460942	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	103	66.547699	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	4	2.584377	N
hsa-mir-1307	2141	1383.287611	N
hsa-mir-130a	74	47.810968	N
hsa-mir-130b	16	10.337507	N
hsa-mir-132	104	67.193793	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	238	153.770412	N
hsa-mir-1343	1	0.646094	N
hsa-mir-135a-1	5	3.230471	N
hsa-mir-135a-2	3	1.938283	N
hsa-mir-135b	1	0.646094	N
hsa-mir-136	28	18.090637	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	52	33.596897	N
hsa-mir-140	758	489.739379	N
hsa-mir-141	9859	6369.842392	N
hsa-mir-142	5623	3632.987501	N
hsa-mir-143	14736	9520.843644	N
hsa-mir-144	35	22.613296	N
hsa-mir-145	1106	714.580149	N
hsa-mir-1468	3	1.938283	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	132	85.284430	N
hsa-mir-146b	1051	679.044969	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.646094	N
hsa-mir-148a	115604	74691.070074	N
hsa-mir-148b	721	465.833894	N
hsa-mir-149	73	47.164874	N
hsa-mir-150	170	109.836008	N
hsa-mir-151a	1770	1143.586675	N
hsa-mir-151b	2	1.292188	N
hsa-mir-152	132	85.284430	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	35	22.613296	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	7	4.522659	N
hsa-mir-155	719	464.541706	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	621	401.224478	N
hsa-mir-15b	836	540.134724	N
hsa-mir-16-1	1495	965.910780	N
hsa-mir-16-2	1528	987.231887	N
hsa-mir-17	856	553.056607	Y
hsa-mir-181a-1	1096	708.119207	N
hsa-mir-181a-2	2002	1293.480522	N
hsa-mir-181b-1	170	109.836008	N
hsa-mir-181b-2	154	99.498502	N
hsa-mir-181c	194	125.342268	N
hsa-mir-181d	41	26.489861	N
hsa-mir-182	207474	134047.741190	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	56147	36276.249191	N
hsa-mir-184	12	7.753130	N
hsa-mir-185	96	62.025040	N
hsa-mir-186	505	326.277554	N
hsa-mir-187	19	12.275789	N
hsa-mir-188	2	1.292188	N
hsa-mir-18a	11	7.107036	N
hsa-mir-18b	1	0.646094	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	8	5.168753	N
hsa-mir-190b	53	34.242991	N
hsa-mir-191	2993	1933.759842	N
hsa-mir-1910	2	1.292188	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1060	684.859817	Y
hsa-mir-193a	774	500.076885	N
hsa-mir-193b	363	234.532183	N
hsa-mir-194-1	182	117.589138	N
hsa-mir-194-2	180	116.296950	N
hsa-mir-195	74	47.810968	N
hsa-mir-196a-1	128	82.700053	N
hsa-mir-196a-2	188	121.465703	N
hsa-mir-196b	91	58.794569	N
hsa-mir-197	277	178.968084	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	12	7.753130	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1753	1132.603075	Y
hsa-mir-199a-2	2641	1706.334695	Y
hsa-mir-199b	2939	1898.870757	Y
hsa-mir-19a	52	33.596897	N
hsa-mir-19b-1	105	67.839888	N
hsa-mir-19b-2	83	53.625816	N
hsa-mir-200a	2173	1403.962625	N
hsa-mir-200b	1355	875.457596	N
hsa-mir-200c	31772	20527.703872	N
hsa-mir-202	1	0.646094	N
hsa-mir-203a	6320	4083.315135	N
hsa-mir-203b	57	36.827368	N
hsa-mir-204	0	0.000000	N
hsa-mir-205	6515	4209.303498	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.646094	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	371	239.700936	N
hsa-mir-20b	484	312.709577	N
hsa-mir-21	314847	203420.810176	N
hsa-mir-210	863	557.579266	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	7	4.522659	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.646094	N
hsa-mir-2115	4	2.584377	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	1	0.646094	N
hsa-mir-212	7	4.522659	N
hsa-mir-214	16	10.337507	N
hsa-mir-215	7	4.522659	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	16	10.337507	N
hsa-mir-218-1	18	11.629695	N
hsa-mir-218-2	18	11.629695	N
hsa-mir-219a-1	6	3.876565	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	86633	55973.075964	N
hsa-mir-221	50	32.304708	N
