miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	80871	22242.415958	N
hsa-let-7a-2	81318	22365.356937	N
hsa-let-7a-3	81514	22419.263944	N
hsa-let-7b	145657	40060.881913	N
hsa-let-7c	9436	2595.237316	N
hsa-let-7d	2352	646.884079	N
hsa-let-7e	7278	2001.710172	N
hsa-let-7f-1	28951	7962.559934	N
hsa-let-7f-2	29361	8075.324590	N
hsa-let-7g	1984	545.670924	N
hsa-let-7i	2587	711.517479	N
hsa-mir-1-1	78	21.452788	N
hsa-mir-1-2	112	30.804004	N
hsa-mir-100	8233	2264.369311	Y
hsa-mir-101-1	18422	5066.708545	N
hsa-mir-101-2	18680	5137.667768	N
hsa-mir-103a-1	51942	14285.906811	Y
hsa-mir-103a-2	51998	14301.308813	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	41	11.276466	N
hsa-mir-105-2	48	13.201716	N
hsa-mir-106a	66	18.152359	Y
hsa-mir-106b	3992	1097.942705	N
hsa-mir-107	467	128.441694	Y
hsa-mir-10a	56181	15451.783346	N
hsa-mir-10b	58558	16105.543318	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	138	37.954933	N
hsa-mir-1181	2	0.550071	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.825107	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	15	4.125536	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.275036	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.375179	N
hsa-mir-1229	4	1.100143	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.550071	N
hsa-mir-1236	0	0.000000	N
