miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	34647	10757.445635	N
hsa-let-7a-2	34666	10763.344890	N
hsa-let-7a-3	35154	10914.862582	N
hsa-let-7b	68518	21273.953302	N
hsa-let-7c	43019	13356.843415	N
hsa-let-7d	10896	3383.067153	N
hsa-let-7e	13247	4113.022263	N
hsa-let-7f-1	1700	527.828025	N
hsa-let-7f-2	1616	501.747111	N
hsa-let-7g	519	161.142791	N
hsa-let-7i	656	203.679520	N
hsa-mir-1-1	1	0.310487	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	2553	792.673499	Y
hsa-mir-101-1	222	68.928130	N
hsa-mir-101-2	221	68.617643	N
hsa-mir-103a-1	42568	13216.813744	Y
hsa-mir-103a-2	42426	13172.724580	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	11	3.415358	N
hsa-mir-105-2	6	1.862922	N
hsa-mir-106a	19	5.899254	Y
hsa-mir-106b	7754	2407.516768	N
hsa-mir-107	220	68.307156	Y
hsa-mir-10a	78388	24338.460717	N
hsa-mir-10b	66539	20659.499383	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	1537	477.218632	N
hsa-mir-1181	4	1.241948	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.310487	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	2	0.620974	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	2.173410	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	123	38.189910	N
hsa-mir-1227	5	1.552435	N
hsa-mir-1228	13	4.036332	N
hsa-mir-1229	20	6.209741	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.620974	N
hsa-mir-1236	4	1.241948	N
hsa-mir-1237	1	0.310487	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	59	18.318737	N
hsa-mir-1248	62	19.250199	N
hsa-mir-1249	48	14.903380	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	13	4.036332	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	23	7.141203	N
hsa-mir-1254-2	30	9.314612	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	22084	6856.796531	N
hsa-mir-125b-1	5356	1662.968766	N
hsa-mir-125b-2	6035	1873.789489	N
hsa-mir-126	102	31.669681	N
hsa-mir-1260a	1	0.310487	N
hsa-mir-1260b	3	0.931461	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.620974	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	399	123.884342	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	75599	23472.512269	N
hsa-mir-1269b	4045	1255.920212	N
hsa-mir-127	5114	1587.830894	N
hsa-mir-1270	28	8.693638	N
hsa-mir-1271	17	5.278280	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	15	4.657306	N
hsa-mir-1276	3	0.931461	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	661	205.231956	N
hsa-mir-128-2	386	119.848010	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.310487	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	163	50.609393	N
hsa-mir-1288	2	0.620974	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	231	71.722514	N
hsa-mir-129-2	183	56.819134	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	25	7.762177	N
hsa-mir-1292	52	16.145328	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	21	6.520229	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	131	40.673807	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.310487	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	454	140.961131	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	2.173410	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	216	67.065208	N
hsa-mir-1307	31681	9836.540975	N
hsa-mir-130a	136	42.226242	N
hsa-mir-130b	142	44.089164	N
hsa-mir-132	346	107.428527	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.310487	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	31	9.625099	Y
hsa-mir-133a-2	32	9.935586	N
hsa-mir-133b	5	1.552435	Y
hsa-mir-134	641	199.022214	N
hsa-mir-1343	17	5.278280	N
hsa-mir-135a-1	7	2.173410	N
hsa-mir-135a-2	9	2.794384	N
hsa-mir-135b	29	9.004125	N
hsa-mir-136	3	0.931461	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	208	64.581311	N
hsa-mir-140	3058	949.469471	N
hsa-mir-141	698	216.719977	N
hsa-mir-142	2	0.620974	N
hsa-mir-143	5094	1581.621152	N
hsa-mir-144	0	0.000000	N
hsa-mir-145	2369	735.543877	N
hsa-mir-1468	91	28.254324	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	54	16.766302	N
hsa-mir-146b	8463	2627.652103	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	4826	1498.410617	N
hsa-mir-148b	594	184.429322	N
hsa-mir-149	1176	365.132798	N
hsa-mir-150	531	164.868636	N
hsa-mir-151a	6329	1965.072688	N
hsa-mir-151b	7	2.173410	N
hsa-mir-152	45	13.971918	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	4	1.241948	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	5	1.552435	N
hsa-mir-155	364	113.017295	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	63	19.560686	N
hsa-mir-15b	3868	1200.964000	N
hsa-mir-16-1	78	24.217992	N
hsa-mir-16-2	97	30.117246	N
hsa-mir-17	1332	413.568782	Y
hsa-mir-181a-1	8382	2602.502650	N
hsa-mir-181a-2	13946	4330.052727	N
hsa-mir-181b-1	1050	326.011427	N
hsa-mir-181b-2	1071	332.531656	N
hsa-mir-181c	293	90.972713	N
hsa-mir-181d	123	38.189910	N
hsa-mir-182	10133	3146.165516	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	28025	8701.400235	N
hsa-mir-184	27	8.383151	N
hsa-mir-185	61	18.939711	N
hsa-mir-186	428	132.888467	N
hsa-mir-187	46	14.282405	N
hsa-mir-188	14	4.346819	N
hsa-mir-18a	46	14.282405	N
hsa-mir-18b	1	0.310487	N
hsa-mir-1908	0	0.000000	N
