miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	7492	3123.836431	N
hsa-let-7a-2	7599	3168.450753	N
hsa-let-7a-3	7656	3192.217261	N
hsa-let-7b	14854	6193.468547	N
hsa-let-7c	6564	2736.901006	N
hsa-let-7d	857	357.331530	N
hsa-let-7e	2483	1035.302437	N
hsa-let-7f-1	1668	695.483071	N
hsa-let-7f-2	1721	717.581754	N
hsa-let-7g	648	270.187668	N
hsa-let-7i	643	268.102886	N
hsa-mir-1-1	4	1.667825	N
hsa-mir-1-2	10	4.169563	N
hsa-mir-100	5534	2307.436040	Y
hsa-mir-101-1	14183	5913.690884	N
hsa-mir-101-2	14272	5950.799993	N
hsa-mir-103a-1	33622	14018.903964	Y
hsa-mir-103a-2	33734	14065.603067	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	1.250869	N
hsa-mir-105-2	3	1.250869	N
hsa-mir-106a	39	16.261295	Y
hsa-mir-106b	1316	548.714461	N
hsa-mir-107	153	63.794310	Y
hsa-mir-10a	34005	14178.598218	N
hsa-mir-10b	149051	62147.750125	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	23	9.589994	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.416956	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.667825	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.416956	N
hsa-mir-1229	9	3.752606	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	24	10.006951	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	26	10.840863	N
hsa-mir-1248	5	2.084781	N
