miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	19490	6952.006897	N
hsa-let-7a-2	19344	6899.929267	N
hsa-let-7a-3	19691	7023.702812	N
hsa-let-7b	71594	25537.300246	N
hsa-let-7c	2508	894.593807	N
hsa-let-7d	1352	482.253121	N
hsa-let-7e	1601	571.070449	N
hsa-let-7f-1	4557	1625.464106	N
hsa-let-7f-2	4701	1676.828344	N
hsa-let-7g	2146	765.469820	N
hsa-let-7i	1784	636.345834	N
hsa-mir-1-1	3	1.070088	N
hsa-mir-1-2	1	0.356696	N
hsa-mir-100	7572	2700.902833	N
hsa-mir-101-1	39860	14217.906358	N
hsa-mir-101-2	39937	14245.371957	N
hsa-mir-103a-1	32937	11748.499290	Y
hsa-mir-103a-2	32770	11688.931042	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	13	4.637049	N
hsa-mir-105-2	15	5.350441	N
hsa-mir-106a	103	36.739698	Y
hsa-mir-106b	4077	1454.249980	N
hsa-mir-107	360	128.410594	Y
hsa-mir-10a	13744	4902.431134	N
hsa-mir-10b	47332	16883.139582	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	48	17.121413	N
hsa-mir-1181	1	0.356696	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.356696	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.713392	N
hsa-mir-1225	1	0.356696	N
hsa-mir-1226	5	1.783480	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	17	6.063834	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.356696	N
hsa-mir-1238	1	0.356696	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	1.426784	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	65	23.185246	N
hsa-mir-1248	4	1.426784	N
hsa-mir-1249	11	3.923657	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.713392	N
hsa-mir-1254-2	7	2.496873	N
hsa-mir-1255a	3	1.070088	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.356696	N
hsa-mir-125a	1565	558.229389	N
hsa-mir-125b-1	947	337.791202	N
hsa-mir-125b-2	984	350.988958	N
