miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	142848	22709.539571	N
hsa-let-7a-2	143758	22854.208597	Y
hsa-let-7a-3	144110	22910.168484	N
hsa-let-7b	349945	55633.189300	N
hsa-let-7c	30682	4877.730827	Y
hsa-let-7d	2975	472.956431	N
hsa-let-7e	8360	1329.047315	N
hsa-let-7f-1	45822	7284.641873	N
hsa-let-7f-2	46228	7349.186515	N
hsa-let-7g	3304	525.259848	N
hsa-let-7i	2531	402.370664	N
hsa-mir-1-1	32	5.087262	N
hsa-mir-1-2	22	3.497493	N
hsa-mir-100	26262	4175.052701	Y
hsa-mir-101-1	37879	6021.887947	N
hsa-mir-101-2	37963	6035.242011	N
hsa-mir-103a-1	37766	6003.923551	Y
hsa-mir-103a-2	37728	5997.882427	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.158977	N
hsa-mir-105-2	1	0.158977	N
hsa-mir-106a	60	9.538617	Y
hsa-mir-106b	1567	249.116883	N
hsa-mir-107	353	56.118864	Y
hsa-mir-10a	172941	27493.632973	N
hsa-mir-10b	431131	68539.892086	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	41	6.518055	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.158977	N
hsa-mir-1185-2	3	0.476931	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.158977	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.794885	N
hsa-mir-1227	2	0.317954	N
hsa-mir-1228	7	1.112839	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	21	3.338516	N
hsa-mir-1245b	1	0.158977	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	6753	1073.571354	N
hsa-mir-1248	3	0.476931	N
hsa-mir-1249	15	2.384654	N
hsa-mir-1250	2	0.317954	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.317954	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.476931	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.158977	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.476931	N
hsa-mir-125a	7949	1263.707788	N
hsa-mir-125b-1	3749	596.004591	N
hsa-mir-125b-2	3931	624.938396	N
hsa-mir-126	7445	1183.583404	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.794885	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	61	9.697594	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.158977	N
