miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	91035	17568.673859	N
hsa-let-7a-2	90825	17528.146353	Y
hsa-let-7a-3	91783	17713.028976	N
hsa-let-7b	170099	32827.086887	N
hsa-let-7c	4452	859.183128	Y
hsa-let-7d	2543	490.768799	N
hsa-let-7e	9622	1856.931728	N
hsa-let-7f-1	28531	5506.144163	N
hsa-let-7f-2	28590	5517.530462	N
hsa-let-7g	2345	452.557151	N
hsa-let-7i	1795	346.413682	N
hsa-mir-1-1	4	0.771952	N
hsa-mir-1-2	2	0.385976	N
hsa-mir-100	8904	1718.366255	N
hsa-mir-101-1	48311	9323.449254	N
hsa-mir-101-2	48082	9279.254973	N
hsa-mir-103a-1	62899	12138.760005	Y
hsa-mir-103a-2	63016	12161.339615	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.771952	N
hsa-mir-105-2	3	0.578964	N
hsa-mir-106a	41	7.912513	Y
hsa-mir-106b	2314	446.574519	N
hsa-mir-107	623	120.231601	Y
hsa-mir-10a	326547	63019.692894	N
hsa-mir-10b	114627	22121.649678	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	201	38.790613	N
hsa-mir-1181	3	0.578964	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	39	7.526537	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.157929	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.771952	N
hsa-mir-1229	5	0.964941	N
hsa-mir-1231	1	0.192988	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.192988	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.578964	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	14	2.701834	N
hsa-mir-1248	6	1.157929	N
hsa-mir-1249	8	1.543905	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	210	40.527506	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	1.350917	N
hsa-mir-1254-2	6	1.157929	N
hsa-mir-1255a	3	0.578964	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.385976	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4090	789.321427	N
hsa-mir-125b-1	647	124.863316	N
hsa-mir-125b-2	719	138.758461	N
hsa-mir-126	12100	2335.156299	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.771952	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.192988	N
hsa-mir-1266	69	13.316181	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1598	308.395022	N
hsa-mir-1270	24	4.631715	N
hsa-mir-1271	17	3.280798	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.385976	N
hsa-mir-1276	1	0.192988	N
hsa-mir-1277	3	0.578964	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1491	287.745293	N
hsa-mir-128-2	1229	237.182404	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.192988	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	365	70.440665	N
hsa-mir-1288	3	0.578964	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	20	3.859762	N
hsa-mir-129-2	10	1.929881	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	3	0.578964	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.192988	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	13	2.508846	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	116	22.386622	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.385976	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	49	9.456418	N
hsa-mir-1307	11423	2204.503339	N
hsa-mir-130a	100	19.298812	N
hsa-mir-130b	57	11.000323	N
hsa-mir-132	364	70.247677	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.192988	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	0.771952	N
hsa-mir-133a-2	5	0.964941	Y
hsa-mir-133b	1	0.192988	Y
hsa-mir-134	358	69.089748	N
hsa-mir-1343	6	1.157929	N
hsa-mir-135a-1	99	19.105824	N
hsa-mir-135a-2	149	28.755230	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	64	12.351240	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	342	66.001938	N
hsa-mir-140	4423	853.586472	N
hsa-mir-141	7876	1519.974464	N
hsa-mir-142	5536	1068.382254	N
hsa-mir-143	210558	40635.193391	N
hsa-mir-144	195	37.632684	N
hsa-mir-145	2751	530.910329	N
hsa-mir-1468	14	2.701834	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	180	34.737862	N
hsa-mir-146b	735	141.846271	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	7	1.350917	N
hsa-mir-148a	301819	58247.482566	N
hsa-mir-148b	1862	359.343887	N
hsa-mir-149	46	8.877454	N
hsa-mir-150	972	187.584456	N
hsa-mir-151a	14376	2774.397269	N
hsa-mir-151b	8	1.543905	N
hsa-mir-152	3566	688.195650	N
hsa-mir-153-1	8	1.543905	N
hsa-mir-153-2	165	31.843040	N
hsa-mir-1537	1	0.192988	N
hsa-mir-1538	4	0.771952	N
hsa-mir-1539	2	0.385976	N
hsa-mir-154	3	0.578964	N
hsa-mir-155	499	96.301074	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	909	175.426205	N
hsa-mir-15b	1747	337.150252	N
hsa-mir-16-1	1257	242.586072	N
hsa-mir-16-2	1260	243.165036	N
hsa-mir-17	3781	729.688096	Y
hsa-mir-181a-1	6123	1181.666283	N
hsa-mir-181a-2	10911	2105.693420	N
hsa-mir-181b-1	1182	228.111962	N
hsa-mir-181b-2	1073	207.076257	N
hsa-mir-181c	732	141.267307	N
hsa-mir-181d	189	36.474755	N
hsa-mir-182	229707	44330.722976	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	98256	18962.241102	N
hsa-mir-184	43	8.298489	N
hsa-mir-185	442	85.300751	N
hsa-mir-186	1325	255.709264	N
hsa-mir-187	75	14.474109	N
hsa-mir-188	27	5.210679	N
hsa-mir-18a	28	5.403667	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	20	3.859762	N
hsa-mir-190b	283	54.615639	N
hsa-mir-191	4103	791.830272	N
hsa-mir-1910	3	0.578964	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2364	456.223925	Y
hsa-mir-193a	2802	540.752723	N
hsa-mir-193b	553	106.722433	N
hsa-mir-194-1	596	115.020922	N
hsa-mir-194-2	587	113.284029	N
hsa-mir-195	121	23.351563	N
hsa-mir-196a-1	1705	329.044751	N
hsa-mir-196a-2	1946	375.554889	N
hsa-mir-196b	584	112.705064	N
hsa-mir-197	1146	221.164390	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	64	12.351240	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4174	805.532429	Y
hsa-mir-199a-2	6961	1343.390330	Y
hsa-mir-199b	8332	1607.977048	Y
hsa-mir-19a	58	11.193311	N
hsa-mir-19b-1	202	38.983601	N
hsa-mir-19b-2	192	37.053720	N
hsa-mir-200a	4467	862.077949	N
hsa-mir-200b	4169	804.567489	N
hsa-mir-200c	47924	9248.762850	N
hsa-mir-202	2	0.385976	N
hsa-mir-203a	1846	356.256077	N
hsa-mir-203b	5	0.964941	N
hsa-mir-204	1	0.192988	N
hsa-mir-205	13112	2530.460281	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	987	190.479278	N
hsa-mir-20b	46	8.877454	N
hsa-mir-21	1071779	206840.618442	N
hsa-mir-210	240	46.317150	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	1.929881	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.192988	N
hsa-mir-2116	1	0.192988	N
