miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	78579	10169.525744	N
hsa-let-7a-2	79003	10224.398916	N
hsa-let-7a-3	78802	10198.385926	N
hsa-let-7b	105910	13706.645180	N
hsa-let-7c	9816	1270.365679	N
hsa-let-7d	3796	491.270183	N
hsa-let-7e	11914	1541.884342	N
hsa-let-7f-1	38757	5015.847864	N
hsa-let-7f-2	39462	5107.087452	N
hsa-let-7g	4842	626.641261	N
hsa-let-7i	3964	513.012383	N
hsa-mir-1-1	101	13.071204	N
hsa-mir-1-2	100	12.941786	N
hsa-mir-100	55417	7171.949353	Y
hsa-mir-101-1	195459	25295.884810	N
hsa-mir-101-2	194751	25204.256967	N
hsa-mir-103a-1	86747	11226.610796	Y
hsa-mir-103a-2	86848	11239.682000	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.258836	N
hsa-mir-105-2	1	0.129418	N
hsa-mir-106a	37	4.788461	Y
hsa-mir-106b	5687	735.999350	N
hsa-mir-107	977	126.441246	Y
hsa-mir-10a	169861	21983.046520	N
hsa-mir-10b	72813	9423.302384	N
hsa-mir-1178	2	0.258836	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	201	26.012989	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.258836	N
hsa-mir-1225	1	0.129418	N
hsa-mir-1226	11	1.423596	N
hsa-mir-1227	1	0.129418	N
hsa-mir-1228	7	0.905925	N
hsa-mir-1229	10	1.294179	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.129418	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
