miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	36412	7457.795416	N
hsa-let-7a-2	36463	7468.241081	N
hsa-let-7a-3	36509	7477.662662	N
hsa-let-7b	98968	20270.325626	N
hsa-let-7c	6124	1254.299108	N
hsa-let-7d	3268	669.341849	N
hsa-let-7e	4709	964.483099	N
hsa-let-7f-1	10329	2115.554456	N
hsa-let-7f-2	10433	2136.855421	N
hsa-let-7g	2650	542.764964	N
hsa-let-7i	4038	827.050914	N
hsa-mir-1-1	9	1.843353	N
hsa-mir-1-2	10	2.048170	N
hsa-mir-100	62802	12862.915184	Y
hsa-mir-101-1	34914	7150.979599	N
hsa-mir-101-2	35133	7195.834514	N
hsa-mir-103a-1	27636	5660.321710	Y
hsa-mir-103a-2	27878	5709.887416	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	52	10.650482	Y
hsa-mir-106b	2654	543.584231	N
hsa-mir-107	343	70.252220	Y
hsa-mir-10a	104641	21432.252282	N
hsa-mir-10b	30281	6202.062589	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.204817	N
hsa-mir-1180	86	17.614259	N
hsa-mir-1181	4	0.819268	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.204817	N
hsa-mir-1185-2	1	0.204817	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	0.819268	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.024085	N
hsa-mir-1227	3	0.614451	N
hsa-mir-1228	7	1.433719	N
hsa-mir-1229	5	1.024085	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.204817	N
hsa-mir-1237	2	0.409634	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	1.843353	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	75	15.361273	N
hsa-mir-1248	2	0.409634	N
hsa-mir-1249	6	1.228902	N
hsa-mir-1250	1	0.204817	N
hsa-mir-1251	1	0.204817	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.614451	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.433719	N
hsa-mir-125a	3763	770.726248	N
hsa-mir-125b-1	2729	558.945504	N
hsa-mir-125b-2	2828	579.222384	N
hsa-mir-126	33362	6833.103665	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.614451	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	76	15.566090	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	12	2.457804	N
hsa-mir-1269b	2	0.409634	N
hsa-mir-127	6745	1381.490445	N
hsa-mir-1270	5	1.024085	N
hsa-mir-1271	38	7.783045	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.409634	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.614451	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	484	99.131412	N
hsa-mir-128-2	380	77.830448	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	182	37.276688	N
hsa-mir-1288	6	1.228902	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.409634	N
