miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	12671	3146.029810	N
hsa-let-7a-2	12352	3066.826629	N
hsa-let-7a-3	12715	3156.954387	N
hsa-let-7b	17405	4321.414951	N
hsa-let-7c	4091	1015.737349	N
hsa-let-7d	3658	908.229583	N
hsa-let-7e	4302	1068.125660	N
hsa-let-7f-1	2819	699.917768	N
hsa-let-7f-2	2889	717.297776	N
hsa-let-7g	1099	272.866132	N
hsa-let-7i	286	71.009749	N
hsa-mir-1-1	2	0.496572	N
hsa-mir-1-2	7	1.738001	N
hsa-mir-100	3815	947.210459	Y
hsa-mir-101-1	1396	346.607025	N
hsa-mir-101-2	1469	364.731891	N
hsa-mir-103a-1	30523	7578.428529	Y
hsa-mir-103a-2	30532	7580.663102	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.496572	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	11	2.731144	Y
hsa-mir-106b	4226	1049.255937	N
hsa-mir-107	290	72.002892	Y
hsa-mir-10a	858579	213173.003583	N
hsa-mir-10b	1526847	379094.481698	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	233	57.850599	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.248286	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	47	11.669434	N
hsa-mir-1227	6	1.489715	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	3	0.744858	N
hsa-mir-1231	1	0.248286	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.248286	N
hsa-mir-124-1	8	1.986287	N
hsa-mir-124-2	11	2.731144	N
hsa-mir-124-3	6	1.489715	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	1	0.248286	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	15	3.724288	N
hsa-mir-1245b	1	0.248286	N
hsa-mir-1246	2	0.496572	N
hsa-mir-1247	27	6.703718	N
hsa-mir-1248	4	0.993143	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	8	1.986287	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	1.986287	N
hsa-mir-1254-2	2	0.496572	N
hsa-mir-1255a	3	0.744858	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.248286	N
hsa-mir-125a	5200	1291.086340	N
hsa-mir-125b-1	1382	343.131023	N
hsa-mir-125b-2	1319	327.489016	N
hsa-mir-126	5069	1258.560896	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.738001	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	101	25.076869	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	9	2.234573	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	331	82.182611	N
hsa-mir-1270	1	0.248286	N
hsa-mir-1271	2	0.496572	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	1.489715	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	455	112.970055	N
hsa-mir-128-2	344	85.410327	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	2	0.496572	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	138	34.263445	N
hsa-mir-1288	2	0.496572	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	16	3.972573	N
hsa-mir-129-2	13	3.227716	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.496572	N
hsa-mir-1292	6	1.489715	N
hsa-mir-1293	4	0.993143	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	37	9.186576	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	466	115.701199	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	1.986287	N
hsa-mir-1305	6	1.489715	N
hsa-mir-1306	68	16.883437	N
hsa-mir-1307	12745	3164.402962	N
hsa-mir-130a	1158	287.514996	N
hsa-mir-130b	455	112.970055	N
hsa-mir-132	196	48.664024	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	0.993143	Y
hsa-mir-133a-2	2	0.496572	Y
hsa-mir-133b	2	0.496572	Y
hsa-mir-134	367	91.120901	N
hsa-mir-1343	10	2.482858	N
hsa-mir-135a-1	17	4.220859	N
hsa-mir-135a-2	8	1.986287	N
hsa-mir-135b	1935	480.433090	N
hsa-mir-136	12	2.979430	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	5	1.241429	N
hsa-mir-138-2	11	2.731144	N
hsa-mir-139	120	29.794300	N
hsa-mir-140	631	156.668362	N
hsa-mir-141	2295	569.815990	N
hsa-mir-142	505	125.384346	N
hsa-mir-143	23443	5820.564820	N
hsa-mir-144	52	12.910863	N
hsa-mir-145	3512	871.979851	N
hsa-mir-1468	18	4.469145	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	94	23.338868	N
hsa-mir-146b	1124	279.073278	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.248286	N
hsa-mir-148a	16016	3976.545927	N
hsa-mir-148b	462	114.708056	N
hsa-mir-149	958	237.857830	N
hsa-mir-150	92	22.842297	N
hsa-mir-151a	6400	1589.029341	N
hsa-mir-151b	3	0.744858	N
hsa-mir-152	131	32.525444	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	1	0.248286	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.496572	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	6	1.489715	N
hsa-mir-155	181	44.939736	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	143	35.504874	N
hsa-mir-15b	747	185.469518	N
hsa-mir-16-1	561	139.288353	N
hsa-mir-16-2	603	149.716358	N
hsa-mir-17	2580	640.577453	Y
hsa-mir-181a-1	1550	384.843044	N
hsa-mir-181a-2	10691	2654.423858	N
hsa-mir-181b-1	491	121.908345	N
hsa-mir-181b-2	450	111.728626	N
hsa-mir-181c	363	90.127758	N
hsa-mir-181d	28	6.952003	N
hsa-mir-182	184023	45690.304140	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	132061	32788.875603	N
hsa-mir-184	1	0.248286	N
hsa-mir-185	55	13.655721	N
hsa-mir-186	733	181.993517	N
hsa-mir-187	5	1.241429	N
hsa-mir-188	10	2.482858	N
hsa-mir-18a	112	27.808013	Y
hsa-mir-18b	2	0.496572	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	4	0.993143	N
hsa-mir-190b	2	0.496572	N
hsa-mir-191	5596	1389.407530	N
hsa-mir-1910	7	1.738001	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.248286	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.248286	N
hsa-mir-192	1097	272.369561	Y
hsa-mir-193a	804	199.621811	N
hsa-mir-193b	83	20.607724	N
hsa-mir-194-1	151	37.491161	N
hsa-mir-194-2	201	49.905453	N
hsa-mir-195	11	2.731144	N
hsa-mir-196a-1	219	54.374598	N
hsa-mir-196a-2	214	53.133169	N
hsa-mir-196b	15799	3922.667901	N
hsa-mir-197	2497	619.969729	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	18	4.469145	N
hsa-mir-198	1	0.248286	N
hsa-mir-199a-1	683	169.579225	Y
hsa-mir-199a-2	953	236.616400	Y
hsa-mir-199b	993	246.547834	Y
hsa-mir-19a	69	17.131723	N
hsa-mir-19b-1	208	51.643454	N
hsa-mir-19b-2	171	42.456878	N
hsa-mir-200a	7915	1965.182381	N
hsa-mir-200b	8703	2160.831619	N
hsa-mir-200c	50840	12622.851831	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	14687	3646.574053	N
hsa-mir-203b	447	110.983768	N
hsa-mir-204	4	0.993143	N
hsa-mir-205	12430	3086.192924	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	470	116.694342	N
hsa-mir-20b	2	0.496572	N
hsa-mir-21	86229	21409.439232	N
hsa-mir-210	3439	853.854985	N
hsa-mir-211	5	1.241429	N
hsa-mir-2110	18	4.469145	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.248286	N
hsa-mir-2116	3	0.744858	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	5	1.241429	N
hsa-mir-214	26	6.455432	N
hsa-mir-215	6	1.489715	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	5	1.241429	N
hsa-mir-218-1	415	103.038621	N
hsa-mir-218-2	395	98.072905	N
hsa-mir-219a-1	19	4.717431	N
hsa-mir-219a-2	2	0.496572	N
hsa-mir-219b	3	0.744858	N
hsa-mir-22	45088	11194.711710	N
hsa-mir-221	187	46.429451	N
hsa-mir-222	94	23.338868	N
hsa-mir-223	409	101.548906	N
hsa-mir-224	4	0.993143	N
hsa-mir-2276	1	0.248286	N
hsa-mir-2277	7	1.738001	N
hsa-mir-2278	2	0.496572	N
hsa-mir-2355	89	22.097439	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4858	1206.172584	Y
hsa-mir-23b	4435	1101.147676	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2757	684.524046	N
hsa-mir-24-2	2704	671.364897	N
hsa-mir-2467	2	0.496572	N
hsa-mir-25	70296	17453.501029	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	977	242.575260	N
hsa-mir-26a-2	908	225.443538	N
hsa-mir-26b	1734	430.527637	N
hsa-mir-27a	1194	296.453287	Y
hsa-mir-27b	3795	942.244742	Y
hsa-mir-28	9872	2451.077759	N
hsa-mir-2861	1	0.248286	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	1.241429	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	1.489715	N
hsa-mir-29a	3485	865.276134	N
hsa-mir-29b-1	87	21.600868	N
hsa-mir-29b-2	125	31.035729	N
hsa-mir-29c	356	88.389757	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	71	17.628294	N
hsa-mir-301b	23	5.710574	N
hsa-mir-302a	3	0.744858	N
hsa-mir-302b	3	0.744858	N
hsa-mir-302c	1	0.248286	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	1147	284.783852	N
hsa-mir-3074	18	4.469145	N
hsa-mir-30a	31016	7700.833446	Y
hsa-mir-30b	665	165.110080	Y
hsa-mir-30c-1	1198	297.446430	Y
hsa-mir-30c-2	1276	316.812725	Y
hsa-mir-30d	8729	2167.287050	N
hsa-mir-30e	23906	5935.521162	Y
hsa-mir-31	62	15.393722	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.248286	N
hsa-mir-3127	47	11.669434	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.744858	N
hsa-mir-3130-1	27	6.703718	N
hsa-mir-3130-2	25	6.207146	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	1.489715	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.248286	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.248286	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	3	0.744858	N
hsa-mir-3150b	62	15.393722	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	1.986287	N
hsa-mir-3158-1	4	0.993143	N
hsa-mir-3158-2	1	0.248286	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	21	5.214003	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.744858	N
hsa-mir-3174	1	0.248286	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
