miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	20296	5906.271980	N
hsa-let-7a-2	19785	5757.567556	N
hsa-let-7a-3	20480	5959.817213	N
hsa-let-7b	32456	9444.913450	N
hsa-let-7c	1383	402.462266	N
hsa-let-7d	1708	497.039443	N
hsa-let-7e	7141	2078.078844	N
hsa-let-7f-1	13850	4030.442793	N
hsa-let-7f-2	14254	4148.009500	N
hsa-let-7g	1660	483.071122	N
hsa-let-7i	1989	578.812326	N
hsa-mir-1-1	10	2.910067	N
hsa-mir-1-2	18	5.238121	N
hsa-mir-100	3627	1055.481300	N
hsa-mir-101-1	9045	2632.155600	N
hsa-mir-101-2	9132	2657.473183	N
hsa-mir-103a-1	31868	9273.801511	Y
hsa-mir-103a-2	31425	9144.885543	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	424	123.386841	N
hsa-mir-105-2	407	118.439727	N
hsa-mir-106a	80	23.280536	Y
hsa-mir-106b	2367	688.812859	N
hsa-mir-107	250	72.751675	Y
hsa-mir-10a	18877	5493.333473	N
hsa-mir-10b	74134	21573.490686	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.291007	N
hsa-mir-1180	26	7.566174	N
hsa-mir-1181	1	0.291007	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.291007	N
hsa-mir-1185-2	2	0.582013	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.873020	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.164027	N
hsa-mir-1229	1	0.291007	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	2.619060	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	5	1.455033	N
hsa-mir-1248	11	3.201074	N
hsa-mir-1249	9	2.619060	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.291007	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.873020	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.291007	N
hsa-mir-125a	2342	681.537691	N
hsa-mir-125b-1	422	122.804827	N
hsa-mir-125b-2	429	124.841874	N
hsa-mir-126	10947	3185.650343	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.746040	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
