miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	53705	11187.080354	N
hsa-let-7a-2	53513	11147.085579	N
hsa-let-7a-3	53708	11187.705273	N
hsa-let-7b	44331	9234.418754	N
hsa-let-7c	9210	1918.499396	N
hsa-let-7d	3154	656.997513	N
hsa-let-7e	13690	2851.710829	N
hsa-let-7f-1	44592	9288.786652	N
hsa-let-7f-2	45916	9564.583960	N
hsa-let-7g	6292	1310.662128	N
hsa-let-7i	5392	1123.186617	N
hsa-mir-1-1	76	15.831265	N
hsa-mir-1-2	62	12.914980	N
hsa-mir-100	5551	1156.307291	Y
hsa-mir-101-1	54337	11318.729824	N
hsa-mir-101-2	55487	11558.281866	N
hsa-mir-103a-1	91723	19106.462552	Y
hsa-mir-103a-2	92271	19220.614307	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	456	94.987592	N
hsa-mir-105-2	478	99.570327	N
hsa-mir-106a	895	186.433980	Y
hsa-mir-106b	13414	2794.218339	N
hsa-mir-107	699	145.605980	Y
hsa-mir-10a	258512	53849.632558	N
hsa-mir-10b	116894	24349.735982	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.208306	N
hsa-mir-1180	175	36.453572	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.624918	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.208306	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	11	2.291367	N
hsa-mir-1224	3	0.624918	N
hsa-mir-1225	2	0.416612	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.624918	N
hsa-mir-1229	1	0.208306	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.208306	N
hsa-mir-1237	0	0.000000	N
