miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	38196	12510.907247	N
hsa-let-7a-2	38202	12512.872517	N
hsa-let-7a-3	38711	12679.592901	N
hsa-let-7b	154339	50552.961399	N
hsa-let-7c	7860	2574.503376	N
hsa-let-7d	11918	3903.680819	N
hsa-let-7e	7613	2493.599772	N
hsa-let-7f-1	557	182.442542	N
hsa-let-7f-2	574	188.010806	N
hsa-let-7g	268	87.782049	N
hsa-let-7i	1332	436.289885	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	3	0.982635	N
hsa-mir-100	11617	3805.089787	N
hsa-mir-101-1	105	34.392221	N
hsa-mir-101-2	102	33.409586	N
hsa-mir-103a-1	22314	7308.838211	Y
hsa-mir-103a-2	22350	7320.629830	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	603	197.509610	N
hsa-mir-105-2	690	226.006022	N
hsa-mir-106a	4	1.310180	Y
hsa-mir-106b	2686	879.785759	N
hsa-mir-107	174	56.992823	Y
hsa-mir-10a	16101	5273.801382	N
hsa-mir-10b	13796	4518.810252	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	867	283.981479	N
hsa-mir-1181	3	0.982635	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.327545	N
hsa-mir-1185-2	1	0.327545	N
hsa-mir-1193	2	0.655090	N
hsa-mir-1197	26	8.516169	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	12	3.930540	N
hsa-mir-1225	1	0.327545	N
hsa-mir-1226	353	115.623370	N
hsa-mir-1227	7	2.292815	N
hsa-mir-1228	68	22.273057	N
hsa-mir-1229	35	11.464074	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.327545	N
hsa-mir-1236	1	0.327545	N
hsa-mir-1237	2	0.655090	N
hsa-mir-1238	1	0.327545	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	1.310180	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	332	108.744926	N
hsa-mir-1248	66	21.617967	N
hsa-mir-1249	11	3.602995	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	13	4.258084	N
hsa-mir-1254-2	7	2.292815	N
