miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	42072	5166.405105	N
hsa-let-7a-2	42244	5187.526555	Y
hsa-let-7a-3	42682	5241.312575	N
hsa-let-7b	43809	5379.707198	N
hsa-let-7c	11316	1389.594984	Y
hsa-let-7d	2377	291.893538	N
hsa-let-7e	6597	810.105877	N
hsa-let-7f-1	19199	2357.620546	N
hsa-let-7f-2	19133	2349.515803	N
hsa-let-7g	4099	503.353644	N
hsa-let-7i	1188	145.885369	N
hsa-mir-1-1	65	7.981944	N
hsa-mir-1-2	73	8.964337	N
hsa-mir-100	26976	3312.629400	Y
hsa-mir-101-1	90101	11064.324642	N
hsa-mir-101-2	91359	11218.805950	N
hsa-mir-103a-1	41706	5121.460622	Y
hsa-mir-103a-2	41810	5134.231732	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.122799	N
hsa-mir-105-2	2	0.245598	N
hsa-mir-106a	192	23.577433	Y
hsa-mir-106b	1618	198.688996	N
hsa-mir-107	829	101.800481	Y
hsa-mir-10a	427050	52441.369554	N
hsa-mir-10b	2102510	258186.404171	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.122799	N
hsa-mir-1180	98	12.034315	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.245598	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.245598	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.245598	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.122799	N
hsa-mir-1226	10	1.227991	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.245598	N
hsa-mir-1229	5	0.613996	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.122799	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	7	0.859594	N
hsa-mir-124-2	2	0.245598	N
hsa-mir-124-3	2	0.245598	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.122799	N
hsa-mir-1245b	1	0.122799	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	81	9.946730	N
hsa-mir-1248	6	0.736795	N
hsa-mir-1249	4	0.491197	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	199	24.437027	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.122799	N
hsa-mir-1254-2	1	0.122799	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.122799	N
hsa-mir-125a	6387	784.318060	N
hsa-mir-125b-1	3332	409.166710	N
hsa-mir-125b-2	3507	430.656558	N
hsa-mir-126	40483	4971.277283	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	1	0.122799	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	10	1.227991	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	25	3.069978	N
hsa-mir-1269b	37	4.543568	N
hsa-mir-127	4778	586.734255	N
hsa-mir-1270	13	1.596389	N
hsa-mir-1271	11	1.350790	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	6	0.736795	N
hsa-mir-1276	1	0.122799	N
hsa-mir-1277	3	0.368397	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	876	107.572040	N
hsa-mir-128-2	601	73.802279	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.122799	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	145	17.805874	N
hsa-mir-1288	3	0.368397	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	104	12.771110	N
hsa-mir-129-2	77	9.455533	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.122799	N
hsa-mir-1292	1	0.122799	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	0.368397	N
hsa-mir-1295b	1	0.122799	N
hsa-mir-1296	28	3.438376	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	47	5.771559	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	0.245598	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	28	3.438376	N
hsa-mir-1307	6007	737.654389	N
hsa-mir-130a	1185	145.516972	N
hsa-mir-130b	40	4.911965	N
hsa-mir-132	322	39.541321	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	64	7.859144	Y
hsa-mir-133a-2	46	5.648760	Y
hsa-mir-133b	16	1.964786	Y
hsa-mir-134	812	99.712896	N
hsa-mir-1343	1	0.122799	N
hsa-mir-135a-1	118	14.490298	N
hsa-mir-135a-2	152	18.665468	N
hsa-mir-135b	50	6.139957	N
hsa-mir-136	406	49.856448	N
hsa-mir-137	4	0.491197	N
hsa-mir-138-1	69	8.473140	N
hsa-mir-138-2	60	7.367948	N
hsa-mir-139	1607	197.338206	N
hsa-mir-140	15960	1959.874155	N
hsa-mir-141	1081	132.745862	N
hsa-mir-142	2113	259.474567	N
hsa-mir-143	540599	66385.088256	N
hsa-mir-144	397	48.751256	N
hsa-mir-145	27908	3427.078191	N
hsa-mir-1468	160	19.647861	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	241	29.594591	N
hsa-mir-146b	1667	204.706154	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.122799	N
hsa-mir-148a	81610	10021.637207	N
hsa-mir-148b	657	80.679030	N
hsa-mir-149	89	10.929123	N
hsa-mir-150	1031	126.605906	N
hsa-mir-151a	8673	1065.036877	N
hsa-mir-151b	22	2.701581	N
hsa-mir-152	1631	200.285385	N
hsa-mir-153-1	3	0.368397	N
hsa-mir-153-2	36	4.420769	N
hsa-mir-1537	1	0.122799	N
hsa-mir-1538	1	0.122799	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	48	5.894358	N
hsa-mir-155	212	26.033416	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	670	82.275419	N
hsa-mir-15b	587	72.083091	N
hsa-mir-16-1	1100	135.079046	N
hsa-mir-16-2	1121	137.657828	N
hsa-mir-17	3057	375.396948	Y
hsa-mir-181a-1	5608	688.657535	N
hsa-mir-181a-2	7995	981.779065	N
hsa-mir-181b-1	821	100.818088	N
hsa-mir-181b-2	757	92.958943	N
hsa-mir-181c	333	40.892111	N
hsa-mir-181d	59	7.245149	N
hsa-mir-182	6659	817.719424	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3177	390.132844	N
hsa-mir-184	323	39.664120	N
hsa-mir-185	306	37.576535	N
hsa-mir-186	893	109.659625	N
hsa-mir-187	435	53.417623	N
hsa-mir-188	153	18.788267	N
hsa-mir-18a	41	5.034764	Y
hsa-mir-18b	8	0.982393	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	141	17.314678	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1846	226.687199	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	111200	13655.263539	Y
hsa-mir-193a	741	90.994157	N
hsa-mir-193b	361	44.330487	N
hsa-mir-194-1	22075	2710.790851	N
hsa-mir-194-2	25364	3114.677198	N
hsa-mir-195	557	68.399117	N
hsa-mir-196a-1	886	108.800031	N
hsa-mir-196a-2	1256	154.235710	N
hsa-mir-196b	2051	251.861021	N
hsa-mir-197	1103	135.447443	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	47	5.771559	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5936	728.935651	Y
hsa-mir-199a-2	9620	1181.327655	Y
hsa-mir-199b	11094	1362.333576	Y
hsa-mir-19a	108	13.262306	N
hsa-mir-19b-1	396	48.628456	N
hsa-mir-19b-2	328	40.278115	N
hsa-mir-200a	4756	584.032674	N
hsa-mir-200b	4407	541.175777	N
hsa-mir-200c	5731	703.761829	N
hsa-mir-202	1	0.122799	N
hsa-mir-203a	3201	393.080023	N
hsa-mir-203b	36	4.420769	N
hsa-mir-204	9543	1171.872122	N
hsa-mir-205	5	0.613996	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	142	17.437477	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1478	181.497118	N
hsa-mir-20b	517	63.487152	N
hsa-mir-21	223828	27485.884240	N
hsa-mir-210	971	119.237958	N
hsa-mir-211	10	1.227991	N
hsa-mir-2110	7	0.859594	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	15	1.841987	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.245598	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	20	2.455983	N
hsa-mir-214	110	13.507905	N
hsa-mir-215	188	23.086237	Y
hsa-mir-216a	81	9.946730	N
hsa-mir-216b	44	5.403162	N
hsa-mir-217	2564	314.856976	N
hsa-mir-218-1	271	33.278565	N
hsa-mir-218-2	253	31.068181	N
hsa-mir-219a-1	13	1.596389	N
hsa-mir-219a-2	1	0.122799	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	722094	88672.516817	N
hsa-mir-221	1367	167.866414	N
hsa-mir-222	236	28.980595	N
hsa-mir-223	219	26.893010	N
hsa-mir-224	22	2.701581	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.368397	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	199	24.437027	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	13959	1714.153091	Y
hsa-mir-23b	15070	1850.582927	Y
hsa-mir-23c	1	0.122799	N
hsa-mir-24-1	6660	817.842223	N
hsa-mir-24-2	6201	761.477421	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	17619	2163.597916	N
hsa-mir-2681	1	0.122799	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	10344	1270.234227	N
hsa-mir-26a-2	10204	1253.042349	N
hsa-mir-26b	6898	847.068416	N
hsa-mir-27a	6280	771.178552	Y
hsa-mir-27b	24604	3021.349857	Y
hsa-mir-28	14566	1788.692165	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	17	2.087585	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	1.350790	N
hsa-mir-29a	80981	9944.396553	N
hsa-mir-29b-1	3044	373.800559	Y
hsa-mir-29b-2	3510	431.024955	Y
hsa-mir-29c	51443	6317.155776	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	70	8.595939	N
hsa-mir-301b	2	0.245598	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.245598	N
hsa-mir-3065	635	77.977449	N
hsa-mir-3074	50	6.139957	N
hsa-mir-30a	2203925	270640.078198	Y
hsa-mir-30b	33178	4074.229620	Y
hsa-mir-30c-1	10791	1325.125439	Y
hsa-mir-30c-2	14516	1782.552208	Y
hsa-mir-30d	126770	15567.246033	N
hsa-mir-30e	116396	14293.327832	Y
hsa-mir-31	58	7.122350	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.491197	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.245598	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	10	1.227991	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.122799	N
hsa-mir-3130-1	6	0.736795	N
hsa-mir-3130-2	4	0.491197	N
hsa-mir-3131	1	0.122799	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.122799	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.122799	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	4	0.491197	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	1.350790	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.122799	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.122799	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	2	0.245598	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.122799	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.122799	N
