miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	14662	5523.727503	N
hsa-let-7a-2	14887	5608.493475	N
hsa-let-7a-3	15069	5677.059728	N
hsa-let-7b	21085	7943.513463	N
hsa-let-7c	4446	1674.975616	N
hsa-let-7d	1669	628.775147	N
hsa-let-7e	7315	2755.835949	N
hsa-let-7f-1	7038	2651.479618	N
hsa-let-7f-2	7183	2706.106578	N
hsa-let-7g	2187	823.925252	N
hsa-let-7i	1581	595.622233	N
hsa-mir-1-1	11	4.144114	N
hsa-mir-1-2	33	12.432343	N
hsa-mir-100	11652	4389.747160	N
hsa-mir-101-1	7266	2737.375804	N
hsa-mir-101-2	7310	2753.952261	N
hsa-mir-103a-1	47048	17724.753209	Y
hsa-mir-103a-2	46862	17654.680005	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	1.506951	N
hsa-mir-105-2	6	2.260426	N
hsa-mir-106a	8	3.013901	Y
hsa-mir-106b	1656	623.877557	N
hsa-mir-107	194	73.087105	Y
hsa-mir-10a	47531	17906.717496	N
hsa-mir-10b	59968	22592.203716	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.376738	N
hsa-mir-1180	40	15.069506	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.376738	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.376738	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.753475	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.506951	N
hsa-mir-1229	4	1.506951	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	12	4.520852	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	54	20.343833	N
hsa-mir-1248	4	1.506951	N
hsa-mir-1249	8	3.013901	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.376738	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.376738	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.753475	N
