miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	39214	7580.287078	N
hsa-let-7a-2	39381	7612.569119	N
hsa-let-7a-3	39487	7633.059516	N
hsa-let-7b	31760	6139.386893	N
hsa-let-7c	11359	2195.758681	N
hsa-let-7d	4185	808.984073	N
hsa-let-7e	8200	1585.106188	N
hsa-let-7f-1	19557	3780.478257	N
hsa-let-7f-2	19964	3859.153650	N
hsa-let-7g	4053	783.467729	N
hsa-let-7i	9925	1918.558404	N
hsa-mir-1-1	60	11.598338	N
hsa-mir-1-2	61	11.791644	N
hsa-mir-100	60331	11662.322123	Y
hsa-mir-101-1	39710	7676.166672	N
hsa-mir-101-2	39774	7688.538232	N
hsa-mir-103a-1	56652	10951.150700	Y
hsa-mir-103a-2	56867	10992.711411	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	33	6.379086	Y
hsa-mir-106b	2206	426.432226	N
hsa-mir-107	374	72.296307	Y
hsa-mir-10a	31125	6016.637816	N
hsa-mir-10b	118866	22977.467329	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.193306	N
hsa-mir-1180	83	16.044368	N
hsa-mir-1181	3	0.579917	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.386611	N
hsa-mir-1185-2	2	0.386611	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.193306	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.193306	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	2.126362	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	17	3.286196	N
hsa-mir-1229	5	0.966528	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	16	3.092890	N
hsa-mir-1245b	1	0.193306	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	412	79.641921	N
hsa-mir-1248	5	0.966528	N
hsa-mir-1249	8	1.546445	N
hsa-mir-1250	2	0.386611	N
hsa-mir-1251	365	70.556556	N
hsa-mir-1252	1	0.193306	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.386611	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.579917	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.193306	N
hsa-mir-1257	0	0.000000	N
