miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	41850	7440.739444	N
hsa-let-7a-2	41588	7394.157037	Y
hsa-let-7a-3	42272	7515.769123	N
hsa-let-7b	46023	8182.679843	N
hsa-let-7c	54433	9677.939550	Y
hsa-let-7d	4516	802.924237	N
hsa-let-7e	17132	3045.991593	N
hsa-let-7f-1	19294	3430.385349	N
hsa-let-7f-2	19742	3510.037709	N
hsa-let-7g	4315	767.187352	N
hsa-let-7i	4238	753.497103	N
hsa-mir-1-1	159	28.269476	N
hsa-mir-1-2	157	27.913885	N
hsa-mir-100	59991	10666.126643	Y
hsa-mir-101-1	35556	6321.694903	N
hsa-mir-101-2	36356	6463.931260	N
hsa-mir-103a-1	166691	29636.900805	Y
hsa-mir-103a-2	166890	29672.282099	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	193	34.314521	N
hsa-mir-105-2	215	38.226021	N
hsa-mir-106a	1040	184.907265	Y
hsa-mir-106b	6059	1077.262612	N
hsa-mir-107	1136	201.975627	Y
hsa-mir-10a	149785	26631.090983	N
hsa-mir-10b	87545	15565.102381	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	11	1.955750	N
hsa-mir-1180	380	67.562270	N
hsa-mir-1181	1	0.177795	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	111	19.735295	N
hsa-mir-1185-2	46	8.178591	N
hsa-mir-1193	8	1.422364	N
hsa-mir-1197	125	22.224431	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3352	595.970337	N
hsa-mir-1224	19	3.378113	N
