miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	137427	12114.405218	N
hsa-let-7a-2	137204	12094.747418	Y
hsa-let-7a-3	138660	12223.096098	N
hsa-let-7b	565141	49818.063984	N
hsa-let-7c	44703	3940.639441	Y
hsa-let-7d	2873	253.259448	N
hsa-let-7e	7151	630.371846	N
hsa-let-7f-1	31249	2754.648276	N
hsa-let-7f-2	31312	2760.201825	N
hsa-let-7g	3196	281.732404	N
hsa-let-7i	3447	303.858447	N
hsa-mir-1-1	19	1.674880	N
hsa-mir-1-2	16	1.410425	N
hsa-mir-100	99274	8751.158532	Y
hsa-mir-101-1	114607	10102.786489	N
hsa-mir-101-2	115773	10205.571214	N
hsa-mir-103a-1	44786	3947.956021	Y
hsa-mir-103a-2	44827	3951.570235	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	44	3.878669	Y
hsa-mir-106b	2360	208.037695	N
hsa-mir-107	278	24.506135	Y
hsa-mir-10a	2469719	217709.596655	N
hsa-mir-10b	766689	67584.835745	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	109	9.608521	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.088152	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.264455	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.528909	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	0.617061	N
hsa-mir-1229	1	0.088152	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	23	2.027486	N
hsa-mir-1245b	2	0.176303	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	584	51.480514	N
hsa-mir-1248	3	0.264455	N
hsa-mir-1249	17	1.498577	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	0.352606	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.088152	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.176303	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	27	2.380092	N
hsa-mir-125a	11304	996.465299	N
hsa-mir-125b-1	6916	609.656228	N
hsa-mir-125b-2	7235	637.776578	N
hsa-mir-126	27784	2449.203101	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	15	1.322273	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	94	8.286247	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	0.352606	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	7340	647.032492	N
hsa-mir-1270	6	0.528909	N
hsa-mir-1271	42	3.702366	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.176303	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.264455	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	309	27.238834	N
hsa-mir-128-2	189	16.660646	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	0.440758	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	441	38.874840	N
hsa-mir-1288	4	0.352606	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.440758	N
hsa-mir-129-2	4	0.352606	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.440758	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	18	1.586728	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	32	2.820850	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.088152	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	47	4.143124	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	10	0.881516	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	41	3.614214	N
hsa-mir-1307	4219	371.911456	N
hsa-mir-130a	454	40.020811	N
hsa-mir-130b	45	3.966820	N
hsa-mir-132	732	64.526946	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	13	1.145970	Y
hsa-mir-133a-2	6	0.528909	Y
hsa-mir-133b	7	0.617061	Y
hsa-mir-134	2612	230.251890	N
hsa-mir-1343	3	0.264455	N
hsa-mir-135a-1	5	0.440758	N
hsa-mir-135a-2	4	0.352606	N
hsa-mir-135b	6	0.528909	N
hsa-mir-136	218	19.217041	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	6	0.528909	N
hsa-mir-138-2	3	0.264455	N
hsa-mir-139	635	55.976244	N
hsa-mir-140	4265	375.966428	N
hsa-mir-141	10661	939.783842	N
hsa-mir-142	4022	354.545597	N
hsa-mir-143	409506	36098.595058	N
hsa-mir-144	175	15.426524	N
hsa-mir-145	17069	1504.659075	N
hsa-mir-1468	50	4.407578	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	252	22.214195	N
hsa-mir-146b	2306	203.277510	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	17	1.498577	N
hsa-mir-148a	619600	54618.710099	N
hsa-mir-148b	901	79.424561	N
hsa-mir-149	626	55.182880	N
hsa-mir-150	2867	252.730539	N
hsa-mir-151a	17010	1499.458132	N
hsa-mir-151b	13	1.145970	N
hsa-mir-152	1276	112.481398	N
hsa-mir-153-1	7	0.617061	N
hsa-mir-153-2	111	9.784824	N
hsa-mir-1537	1	0.088152	N
hsa-mir-1538	2	0.176303	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	45	3.966820	N
hsa-mir-155	896	78.983803	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	548	48.307058	N
hsa-mir-15b	728	64.174340	N
hsa-mir-16-1	1138	100.316482	N
hsa-mir-16-2	1207	106.398940	N
hsa-mir-17	1688	148.799843	Y
