miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	53361	11940.468838	N
hsa-let-7a-2	53055	11871.995918	Y
hsa-let-7a-3	53065	11874.233596	N
hsa-let-7b	74617	16696.875308	N
hsa-let-7c	26558	5942.822874	Y
hsa-let-7d	2550	570.607664	N
hsa-let-7e	6099	1364.759271	N
hsa-let-7f-1	33231	7436.024811	N
hsa-let-7f-2	33732	7548.132435	N
hsa-let-7g	3338	746.936620	N
hsa-let-7i	1542	345.049811	N
hsa-mir-1-1	8	1.790142	N
hsa-mir-1-2	13	2.908980	N
hsa-mir-100	2665	596.340950	N
hsa-mir-101-1	14882	3330.111078	N
hsa-mir-101-2	14742	3298.783599	N
hsa-mir-103a-1	38839	8690.914136	Y
hsa-mir-103a-2	38965	8719.108867	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.447535	N
hsa-mir-105-2	1	0.223768	N
hsa-mir-106a	132	29.537338	Y
hsa-mir-106b	5785	1294.496209	N
hsa-mir-107	425	95.101277	Y
hsa-mir-10a	67748	15159.814899	N
hsa-mir-10b	111473	24944.058072	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	78	17.453881	N
hsa-mir-1181	1	0.223768	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.223768	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.223768	N
hsa-mir-1199	1	0.223768	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	1.342606	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.447535	N
hsa-mir-1227	1	0.223768	N
hsa-mir-1228	6	1.342606	N
hsa-mir-1229	1	0.223768	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.447535	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.895071	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.223768	N
hsa-mir-1247	40	8.950708	N
hsa-mir-1248	23	5.146657	N
hsa-mir-1249	6	1.342606	N
hsa-mir-1250	1	0.223768	N
hsa-mir-1251	1	0.223768	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	14	3.132748	N
hsa-mir-1254-2	11	2.461445	N
hsa-mir-1255a	2	0.447535	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.223768	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1141	255.318958	N
hsa-mir-125b-1	1082	242.116664	N
