miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	34465	9045.962624	N
hsa-let-7a-2	34103	8950.949176	N
hsa-let-7a-3	34136	8959.610623	N
hsa-let-7b	19717	5175.083275	N
hsa-let-7c	17932	4706.577739	N
hsa-let-7d	997	261.680683	N
hsa-let-7e	2876	754.858219	N
hsa-let-7f-1	13596	3568.516113	N
hsa-let-7f-2	14124	3707.099263	N
hsa-let-7g	1451	380.841194	N
hsa-let-7i	568	149.081874	N
hsa-mir-1-1	296	77.690554	N
hsa-mir-1-2	373	97.900597	N
hsa-mir-100	35520	9322.866456	N
hsa-mir-101-1	30838	8093.990872	N
hsa-mir-101-2	31030	8144.384745	N
hsa-mir-103a-1	38015	9977.724333	Y
hsa-mir-103a-2	38110	10002.658802	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	202	53.018554	Y
hsa-mir-106b	1046	274.541619	N
hsa-mir-107	118	30.971234	Y
hsa-mir-10a	16625	4363.531949	N
hsa-mir-10b	159339	41821.402540	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.787404	N
hsa-mir-1180	23	6.036766	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.262468	N
hsa-mir-1185-2	2	0.524936	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.524936	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.262468	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	2.362213	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	196	51.443745	N
hsa-mir-1248	7	1.837277	N
hsa-mir-1249	6	1.574809	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	9	2.362213	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.262468	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1418	372.179748	N
hsa-mir-125b-1	2080	545.933621	N
hsa-mir-125b-2	2326	610.500771	N
hsa-mir-126	5747	1508.404097	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.787404	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	2.099745	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	24	6.299234	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	999	262.205619	N
hsa-mir-1270	4	1.049872	N
hsa-mir-1271	4	1.049872	N
hsa-mir-1272	0	0.000000	N
