miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	159832	42906.963415	N
hsa-let-7a-2	160087	42975.418266	Y
hsa-let-7a-3	159694	42869.917261	N
hsa-let-7b	155029	41617.596172	N
hsa-let-7c	3079	826.558764	Y
hsa-let-7d	5013	1345.741826	N
hsa-let-7e	19111	5130.355485	N
hsa-let-7f-1	71471	19186.418128	N
hsa-let-7f-2	72415	19439.835300	N
hsa-let-7g	4658	1250.441936	N
hsa-let-7i	1596	428.446829	N
hsa-mir-1-1	139	37.314605	N
hsa-mir-1-2	167	44.831216	N
hsa-mir-100	434906	116750.687166	N
hsa-mir-101-1	55422	14878.057751	N
hsa-mir-101-2	55885	15002.350283	N
hsa-mir-103a-1	53009	14230.286949	Y
hsa-mir-103a-2	52824	14180.623626	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	9	2.416054	N
hsa-mir-105-2	10	2.684504	N
hsa-mir-106a	9	2.416054	Y
hsa-mir-106b	1453	390.058423	N
hsa-mir-107	325	87.246378	Y
hsa-mir-10a	49151	13194.605328	N
hsa-mir-10b	218483	58651.847489	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.268450	N
hsa-mir-1180	80	21.476032	N
hsa-mir-1181	3	0.805351	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	38	10.201115	N
hsa-mir-1185-2	16	4.295206	N
hsa-mir-1193	1	0.268450	N
hsa-mir-1197	10	2.684504	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	20	5.369008	N
hsa-mir-1225	1	0.268450	N
hsa-mir-1226	7	1.879153	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.268450	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.268450	N
hsa-mir-124-1	4	1.073802	N
hsa-mir-124-2	2	0.536901	N
hsa-mir-124-3	2	0.536901	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	837	224.692980	N
hsa-mir-1248	1	0.268450	N
hsa-mir-1249	9	2.416054	N
hsa-mir-1250	1	0.268450	N
hsa-mir-1251	2	0.536901	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	1.879153	N
hsa-mir-1254-2	7	1.879153	N
hsa-mir-1255a	1	0.268450	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.268450	N
hsa-mir-1257	1	0.268450	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	6267	1682.378621	N
hsa-mir-125b-1	19309	5183.508663	N
hsa-mir-125b-2	18895	5072.370200	N
hsa-mir-126	9511	2553.231700	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.268450	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.342252	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.536901	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	78825	21160.602328	N
hsa-mir-1270	33	8.858863	N
hsa-mir-1271	37	9.932665	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.536901	N
hsa-mir-1276	1	0.268450	N
hsa-mir-1277	8	2.147603	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	735	197.311040	N
hsa-mir-128-2	427	114.628318	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.536901	N
hsa-mir-1285-1	0	0.000000	N
