miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	85405	12744.779833	N
hsa-let-7a-2	85214	12716.277369	N
hsa-let-7a-3	84854	12662.555447	N
hsa-let-7b	38783	5787.492492	N
hsa-let-7c	5456	814.185572	N
hsa-let-7d	13608	2030.688648	N
hsa-let-7e	916	136.692446	N
hsa-let-7f-1	68980	10293.717147	N
hsa-let-7f-2	70254	10483.833059	N
hsa-let-7g	11487	1714.176991	N
hsa-let-7i	10477	1563.457155	N
hsa-mir-1-1	28	4.178372	N
hsa-mir-1-2	17	2.536869	N
hsa-mir-100	12241	1826.694572	N
hsa-mir-101-1	72134	10764.380874	N
hsa-mir-101-2	73213	10925.397412	N
hsa-mir-103a-1	242315	36160.076405	Y
hsa-mir-103a-2	242600	36202.606259	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	83	12.385888	Y
hsa-mir-106b	21571	3218.987715	N
hsa-mir-107	1092	162.956496	Y
hsa-mir-10a	15558	2321.682392	N
hsa-mir-10b	352	52.528101	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.596910	N
hsa-mir-1180	10	1.492276	N
hsa-mir-1181	5	0.746138	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.149228	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	24	3.581461	N
hsa-mir-1227	2	0.298455	N
hsa-mir-1228	4	0.596910	N
hsa-mir-1229	7	1.044593	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.149228	N
hsa-mir-1236	1	0.149228	N
hsa-mir-1237	7	1.044593	N
hsa-mir-1238	1	0.149228	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1	0.149228	N
hsa-mir-1248	34	5.073737	N
hsa-mir-1249	120	17.907307	N
hsa-mir-1250	1	0.149228	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	1.492276	N
hsa-mir-1254-2	5	0.746138	N
hsa-mir-1255a	8	1.193820	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.447683	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	407	60.735617	N
hsa-mir-125b-1	388	57.900294	N
hsa-mir-125b-2	461	68.793906	N
hsa-mir-126	61434	9167.645973	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.149228	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	63	9.401336	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	54	8.058288	N
hsa-mir-1270	20	2.984551	N
hsa-mir-1271	24	3.581461	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.149228	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	17	2.536869	N
hsa-mir-1275	9	1.343048	N
hsa-mir-1276	1	0.149228	N
hsa-mir-1277	26	3.879917	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1384	206.530944	N
hsa-mir-128-2	761	113.562174	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	27	4.029144	N
hsa-mir-1285-1	3	0.447683	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
