miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	127216	20316.206253	N
hsa-let-7a-2	126771	20245.140414	Y
hsa-let-7a-3	127302	20329.940325	N
hsa-let-7b	132156	21105.116916	N
hsa-let-7c	56836	9076.624785	Y
hsa-let-7d	5526	882.493993	N
hsa-let-7e	11079	1769.299845	N
hsa-let-7f-1	56685	9052.510309	N
hsa-let-7f-2	57189	9132.998360	N
hsa-let-7g	8128	1298.029528	N
hsa-let-7i	24947	3983.998848	N
hsa-mir-1-1	198	31.620306	N
hsa-mir-1-2	220	35.133673	N
hsa-mir-100	184840	29518.673467	Y
hsa-mir-101-1	126525	20205.854579	N
hsa-mir-101-2	127032	20286.821726	N
hsa-mir-103a-1	49013	7827.303304	Y
hsa-mir-103a-2	49372	7884.635071	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	82	13.095278	Y
hsa-mir-106b	3833	612.124407	N
hsa-mir-107	566	90.389359	Y
hsa-mir-10a	80902	12919.929241	N
hsa-mir-10b	261961	41834.782624	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	79	12.616183	N
hsa-mir-1180	321	51.263223	N
hsa-mir-1181	2	0.319397	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.159699	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.159699	N
hsa-mir-1225	3	0.479096	N
hsa-mir-1226	3	0.479096	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	3	0.479096	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.159699	N
hsa-mir-1236	1	0.159699	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.319397	N
hsa-mir-124-2	2	0.319397	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.277588	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	229	36.570960	N
hsa-mir-1248	22	3.513367	N
hsa-mir-1249	6	0.958191	N
hsa-mir-1250	1	0.159699	N
hsa-mir-1251	649	103.644336	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.159699	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	43	6.867036	N
hsa-mir-125a	5851	934.396010	N
hsa-mir-125b-1	10961	1750.455420	N
hsa-mir-125b-2	11326	1808.745378	N
hsa-mir-126	51765	8266.793616	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.479096	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.159699	N
hsa-mir-1266	72	11.498293	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2298	366.987187	N
hsa-mir-1270	48	7.665529	N
hsa-mir-1271	18	2.874573	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	10	1.596985	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	0.638794	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	615	98.214587	N
hsa-mir-128-2	465	74.259809	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.159699	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	318	50.784128	N
hsa-mir-1288	4	0.638794	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	20	3.193970	N
hsa-mir-129-2	15	2.395478	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	21	3.353669	N
hsa-mir-1292	3	0.479096	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	8	1.277588	N
hsa-mir-1295a	1	0.159699	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	67	10.699800	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	43	6.867036	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.159699	N
hsa-mir-1304	1	0.159699	N
hsa-mir-1305	1	0.159699	N
hsa-mir-1306	61	9.741609	N
hsa-mir-1307	4267	681.433562	N
hsa-mir-130a	1884	300.872002	N
hsa-mir-130b	176	28.106939	N
hsa-mir-132	501	80.008956	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.159699	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	243	38.806739	Y
hsa-mir-133a-2	213	34.015784	Y
hsa-mir-133b	69	11.019198	Y
hsa-mir-134	992	158.420927	N
hsa-mir-1343	2	0.319397	N
hsa-mir-135a-1	2950	471.110619	N
hsa-mir-135a-2	3180	507.841277	N
hsa-mir-135b	1720	274.681445	N
