miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	206725	34936.541315	N
hsa-let-7a-2	205826	34784.610244	Y
hsa-let-7a-3	206639	34922.007309	N
hsa-let-7b	85932	14522.514782	N
hsa-let-7c	57800	9768.204562	Y
hsa-let-7d	6127	1035.463484	N
hsa-let-7e	25508	4310.854013	N
hsa-let-7f-1	174008	29407.365733	N
hsa-let-7f-2	175911	29728.972883	N
hsa-let-7g	16067	2715.324268	N
hsa-let-7i	17064	2883.817347	N
hsa-mir-1-1	231	39.039018	N
hsa-mir-1-2	265	44.785021	N
hsa-mir-100	165271	27930.812044	Y
hsa-mir-101-1	60397	10207.097767	N
hsa-mir-101-2	61465	10387.589851	N
hsa-mir-103a-1	59003	9971.511657	Y
hsa-mir-103a-2	59549	10063.785700	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	71	11.999006	Y
hsa-mir-106b	2811	475.059222	N
hsa-mir-107	588	99.372046	Y
hsa-mir-10a	14719	2487.512162	N
hsa-mir-10b	75100	12691.905927	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	198	33.462016	N
hsa-mir-1180	365	61.685029	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.507000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	1.014000	N
hsa-mir-1225	2	0.338000	N
hsa-mir-1226	5	0.845000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.169000	N
hsa-mir-1229	2	0.338000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.169000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.169000	N
hsa-mir-124-3	1	0.169000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.507000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	413	69.797033	N
hsa-mir-1248	19	3.211001	N
hsa-mir-1249	8	1.352001	N
hsa-mir-1250	1	0.169000	N
hsa-mir-1251	597	100.893047	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.845000	N
hsa-mir-1254-2	2	0.338000	N
hsa-mir-1255a	1	0.169000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	22	3.718002	N
hsa-mir-125a	7369	1245.361582	N
hsa-mir-125b-1	10340	1747.460816	N
hsa-mir-125b-2	10759	1818.271849	N
hsa-mir-126	50505	8535.348986	N
hsa-mir-1260a	1	0.169000	N
hsa-mir-1260b	2	0.338000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.676000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	54	9.126004	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1716	290.004135	N
hsa-mir-1270	61	10.309005	N
hsa-mir-1271	20	3.380002	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	11	1.859001	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.507000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	626	105.794049	N
hsa-mir-128-2	437	73.853034	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
