miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	23593	3710.666471	N
hsa-let-7a-2	23033	3622.590634	N
hsa-let-7a-3	23350	3672.447849	N
hsa-let-7b	31309	4924.225684	N
hsa-let-7c	2070	325.566041	N
hsa-let-7d	2490	391.622918	N
hsa-let-7e	1734	272.720538	N
hsa-let-7f-1	12895	2028.103427	N
hsa-let-7f-2	13136	2066.007492	N
hsa-let-7g	5489	863.300482	N
hsa-let-7i	6753	1062.100228	N
hsa-mir-1-1	8	1.258226	N
hsa-mir-1-2	3	0.471835	N
hsa-mir-100	8660	1362.029909	N
hsa-mir-101-1	60183	9465.478754	N
hsa-mir-101-2	61606	9689.285747	N
hsa-mir-103a-1	89694	14106.918090	Y
hsa-mir-103a-2	89596	14091.504818	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5107	803.220178	N
hsa-mir-105-2	5035	791.896142	N
hsa-mir-106a	79	12.424984	Y
hsa-mir-106b	9403	1478.887671	N
hsa-mir-107	610	95.939751	Y
hsa-mir-10a	63189	9938.257265	N
hsa-mir-10b	157273	24735.627006	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.629113	N
hsa-mir-1180	134	21.075290	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	32	5.032905	N
hsa-mir-1185-2	12	1.887339	N
hsa-mir-1193	5	0.786391	N
hsa-mir-1197	3	0.471835	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.471835	N
hsa-mir-1224	8	1.258226	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.629113	N
hsa-mir-1227	4	0.629113	N
hsa-mir-1228	19	2.988287	N
hsa-mir-1229	1	0.157278	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	60	9.436697	N
hsa-mir-124-2	52	8.178471	N
hsa-mir-124-3	59	9.279419	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.258226	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	85	13.368654	N
hsa-mir-1248	76	11.953149	N
hsa-mir-1249	20	3.145566	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.157278	N
hsa-mir-1253	1	0.157278	N
hsa-mir-1254-1	8	1.258226	N
hsa-mir-1254-2	6	0.943670	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.314557	N
hsa-mir-125a	6111	961.127572	N
hsa-mir-125b-1	1857	292.065767	N
hsa-mir-125b-2	1882	295.997724	N
hsa-mir-126	28672	4509.482858	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.157278	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.157278	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	21	3.302844	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	23	3.617400	N
hsa-mir-1269b	6	0.943670	N
hsa-mir-127	49656	7809.810296	N
hsa-mir-1270	50	7.863914	N
hsa-mir-1271	25	3.931957	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.157278	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	85	13.368654	N
hsa-mir-1278	2	0.314557	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	931	146.426079	N
hsa-mir-128-2	678	106.634674	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.157278	N
hsa-mir-1285-1	1	0.157278	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	221	34.758500	N
hsa-mir-1288	3	0.471835	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	13	2.044618	N
hsa-mir-129-2	18	2.831009	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	23	3.617400	N
hsa-mir-1292	10	1.572783	N
hsa-mir-1293	1	0.157278	N
hsa-mir-1294	1	0.157278	N
hsa-mir-1295a	2	0.314557	N
hsa-mir-1295b	1	0.157278	N
hsa-mir-1296	255	40.105962	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	8	1.258226	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	83	13.054097	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
