miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	50624	7285.328605	N
hsa-let-7a-2	50782	7308.066475	N
hsa-let-7a-3	51285	7380.453491	N
hsa-let-7b	113818	16379.613053	N
hsa-let-7c	15085	2170.890922	N
hsa-let-7d	4718	678.970061	N
hsa-let-7e	6762	973.123262	N
hsa-let-7f-1	24136	3473.425474	N
hsa-let-7f-2	24217	3485.082230	N
hsa-let-7g	3358	483.251688	N
hsa-let-7i	3371	485.122525	N
hsa-mir-1-1	16	2.302569	N
hsa-mir-1-2	20	2.878211	N
hsa-mir-100	23570	3391.972093	Y
hsa-mir-101-1	43470	6255.792400	N
hsa-mir-101-2	44105	6347.175611	N
hsa-mir-103a-1	80985	11654.597367	Y
hsa-mir-103a-2	80931	11646.826196	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.575642	N
hsa-mir-105-2	1	0.143911	N
hsa-mir-106a	204	29.357756	Y
hsa-mir-106b	7047	1014.137774	N
hsa-mir-107	634	91.239300	Y
hsa-mir-10a	248755	35798.473397	N
hsa-mir-10b	28897	4158.583690	N
hsa-mir-1178	1	0.143911	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	594	85.482878	N
hsa-mir-1181	1	0.143911	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.287821	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.143911	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	0.863463	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	1.583016	N
hsa-mir-1227	1	0.143911	N
hsa-mir-1228	19	2.734301	N
hsa-mir-1229	16	2.302569	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	0.431732	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
