miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	108417	28322.018928	N
hsa-let-7a-2	108809	28424.421978	Y
hsa-let-7a-3	110242	28798.767820	N
hsa-let-7b	262020	68448.079172	N
hsa-let-7c	230071	60101.969404	Y
hsa-let-7d	24539	6410.378654	N
hsa-let-7e	20387	5325.742272	N
hsa-let-7f-1	4998	1305.638881	N
hsa-let-7f-2	4831	1262.013092	N
hsa-let-7g	1022	266.979379	N
hsa-let-7i	791	206.634725	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	8945	2336.722648	N
hsa-mir-101-1	255	66.614229	N
hsa-mir-101-2	279	72.883803	N
hsa-mir-103a-1	49689	12980.370224	Y
hsa-mir-103a-2	49548	12943.536474	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	22	5.747110	N
hsa-mir-105-2	18	4.702181	N
hsa-mir-106a	18	4.702181	Y
hsa-mir-106b	5633	1471.521372	N
hsa-mir-107	341	89.080204	Y
hsa-mir-10a	36536	9544.382187	N
hsa-mir-10b	80779	21102.081473	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	683	178.421640	N
hsa-mir-1181	3	0.783697	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	4	1.044929	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	10	2.612323	N
hsa-mir-1225	4	1.044929	N
hsa-mir-1226	218	56.948635	N
hsa-mir-1227	15	3.918484	N
