miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	16569	8468.694097	N
hsa-let-7a-2	16358	8360.848454	N
hsa-let-7a-3	16555	8461.538462	N
hsa-let-7b	21959	11223.613596	N
hsa-let-7c	3441	1758.752875	N
hsa-let-7d	1408	719.652441	N
hsa-let-7e	2916	1490.416560	N
hsa-let-7f-1	4396	2246.869410	N
hsa-let-7f-2	4288	2191.668796	N
hsa-let-7g	1141	583.184258	N
hsa-let-7i	1302	665.474061	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	1	0.511117	N
hsa-mir-100	2964	1514.950166	N
hsa-mir-101-1	12413	6344.492717	N
hsa-mir-101-2	12334	6304.114490	N
hsa-mir-103a-1	34701	17736.263736	Y
hsa-mir-103a-2	35328	18056.733964	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	602	307.692308	N
hsa-mir-105-2	656	335.292614	N
hsa-mir-106a	22	11.244569	Y
hsa-mir-106b	5715	2921.032456	N
hsa-mir-107	366	187.068745	Y
hsa-mir-10a	11238	5743.930488	N
hsa-mir-10b	39699	20290.825454	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	44	22.489139	N
hsa-mir-1181	1	0.511117	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.511117	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	4.088934	N
hsa-mir-1227	3	1.533350	N
hsa-mir-1228	7	3.577818	N
hsa-mir-1229	2	1.022234	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	1.022234	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.511117	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	1.533350	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1	0.511117	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	2	1.022234	N
hsa-mir-1250	2	1.022234	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	11	5.622285	N
hsa-mir-1254-2	11	5.622285	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.511117	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.511117	N
hsa-mir-125a	1403	717.096857	N
hsa-mir-125b-1	332	169.690774	N
hsa-mir-125b-2	400	204.446716	N
hsa-mir-126	4979	2544.850498	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	1.022234	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	2.044467	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	16	8.177869	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	1.533350	N
hsa-mir-1269b	1259	643.496039	N
hsa-mir-127	1063	543.317148	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	5	2.555584	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.511117	N
hsa-mir-1276	1	0.511117	N
hsa-mir-1277	2	1.022234	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	320	163.557373	N
hsa-mir-128-2	239	122.156913	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	3	1.533350	N
hsa-mir-1283-2	2	1.022234	Y
hsa-mir-1284	2	1.022234	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	26	13.289037	N
hsa-mir-1288	5	2.555584	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	1	0.511117	N
hsa-mir-129-1	3	1.533350	N
hsa-mir-129-2	7	3.577818	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.511117	N
hsa-mir-1292	6	3.066701	N
hsa-mir-1293	3	1.533350	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	27	13.800153	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	61	31.178124	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	10	5.111168	N
hsa-mir-1305	1	0.511117	N
hsa-mir-1306	31	15.844620	N
hsa-mir-1307	12791	6537.694863	N
hsa-mir-130a	412	210.580118	N
hsa-mir-130b	55	28.111423	N
hsa-mir-132	204	104.267825	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.511117	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.511117	Y
hsa-mir-133a-2	1	0.511117	N
hsa-mir-133b	1	0.511117	Y
hsa-mir-134	428	218.757986	N
hsa-mir-1343	2	1.022234	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	43	21.978022	N
hsa-mir-136	36	18.400204	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.511117	N
hsa-mir-138-2	1	0.511117	N
hsa-mir-139	55	28.111423	N
hsa-mir-140	1612	823.920266	N
hsa-mir-141	12360	6317.403527	N
hsa-mir-142	10597	5416.304626	N
hsa-mir-143	109967	56205.980066	N
hsa-mir-144	76	38.844876	N
hsa-mir-145	1465	748.786098	N
hsa-mir-1468	13	6.644518	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	788	402.760031	N
hsa-mir-146b	2224	1136.723741	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	1.022234	N
hsa-mir-148a	63607	32510.605673	N
hsa-mir-148b	473	241.758242	N
hsa-mir-149	327	167.135190	N
hsa-mir-150	3414	1744.952722	N
hsa-mir-151a	4945	2527.472527	N
hsa-mir-151b	5	2.555584	N
hsa-mir-152	357	182.468694	N
hsa-mir-153-1	1	0.511117	N
hsa-mir-153-2	27	13.800153	N
hsa-mir-1537	1	0.511117	N
hsa-mir-1538	6	3.066701	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	9	4.600051	N
hsa-mir-155	2348	1200.102223	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	296	151.290570	N
hsa-mir-15b	989	505.494505	N
hsa-mir-16-1	571	291.847687	N
hsa-mir-16-2	526	268.847432	N
hsa-mir-17	2236	1142.857143	Y
hsa-mir-181a-1	2847	1455.149502	N
hsa-mir-181a-2	4182	2137.490417	N
hsa-mir-181b-1	686	350.626118	N
hsa-mir-181b-2	616	314.847943	N
hsa-mir-181c	213	108.867876	N
hsa-mir-181d	45	23.000256	N
