miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	150424	26585.842576	N
hsa-let-7a-2	150759	26645.050264	N
hsa-let-7a-3	150185	26543.601867	N
hsa-let-7b	86294	15251.546955	N
hsa-let-7c	647	114.350371	N
hsa-let-7d	11280	1993.620062	N
hsa-let-7e	14915	2636.067662	N
hsa-let-7f-1	182252	32211.103156	N
hsa-let-7f-2	185597	32802.296339	N
hsa-let-7g	14257	2519.773159	N
hsa-let-7i	6240	1102.853651	N
hsa-mir-1-1	589	104.099487	N
hsa-mir-1-2	532	94.025343	N
hsa-mir-100	69	12.195016	N
hsa-mir-101-1	135371	23925.384881	N
hsa-mir-101-2	136071	24049.102438	N
hsa-mir-103a-1	125729	22221.263902	Y
hsa-mir-103a-2	125837	22240.351754	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	791	139.800839	Y
hsa-mir-106b	30615	5410.875728	N
hsa-mir-107	1205	212.970938	Y
hsa-mir-10a	3105	548.775735	N
hsa-mir-10b	300	53.021810	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.176739	N
hsa-mir-1180	27	4.771963	N
hsa-mir-1181	3	0.530218	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.706957	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.176739	N
hsa-mir-1226	12	2.120872	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	4	0.706957	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.176739	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.176739	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	3	0.530218	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	8	1.413915	N
hsa-mir-1249	15	2.651091	N
hsa-mir-1250	1	0.176739	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	15	2.651091	N
hsa-mir-1254-2	13	2.297612	N
hsa-mir-1255a	6	1.060436	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4742	838.098079	N
hsa-mir-125b-1	20	3.534787	N
hsa-mir-125b-2	35	6.185878	N
hsa-mir-126	47514	8397.594294	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	518	91.550992	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1528	270.057753	N
hsa-mir-1270	1	0.176739	N
hsa-mir-1271	12	2.120872	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	61	10.781101	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	10	1.767394	N
hsa-mir-1278	1	0.176739	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1762	311.414765	N
hsa-mir-128-2	1351	238.774885	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	22	3.888266	N
hsa-mir-1285-1	1	0.176739	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.353479	N
hsa-mir-1287	421	74.407274	N
hsa-mir-1288	7	1.237176	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	20	3.534787	N
hsa-mir-129-2	22	3.888266	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	21	3.711527	N
hsa-mir-1292	7	1.237176	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	5	0.883697	N
hsa-mir-1295a	3	0.530218	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	52	9.190447	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	189	33.403740	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
