miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	88971	19921.760332	N
hsa-let-7a-2	88013	19707.251712	N
hsa-let-7a-3	89136	19958.705971	N
hsa-let-7b	56042	12548.530336	N
hsa-let-7c	1289	288.623811	N
hsa-let-7d	722	161.665160	N
hsa-let-7e	3312	741.599737	N
hsa-let-7f-1	2775	621.358475	N
hsa-let-7f-2	2766	619.343259	N
hsa-let-7g	797	178.458632	N
hsa-let-7i	857	191.893410	N
hsa-mir-1-1	1	0.223913	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	10672	2389.599153	N
hsa-mir-101-1	33462	7492.575606	N
hsa-mir-101-2	33648	7534.223417	N
hsa-mir-103a-1	58796	13165.186639	Y
hsa-mir-103a-2	58723	13148.840993	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	35	7.836954	Y
hsa-mir-106b	1701	380.875952	N
hsa-mir-107	557	124.719521	Y
hsa-mir-10a	916682	205256.983789	N
hsa-mir-10b	85822	19216.658408	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	257	57.545632	N
hsa-mir-1181	1	0.223913	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.223913	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	72	16.121733	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	2.015217	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.447826	N
hsa-mir-1229	11	2.463043	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.223913	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.343478	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	31	6.941302	N
hsa-mir-1248	6	1.343478	N
hsa-mir-1249	8	1.791304	N
hsa-mir-1250	13	2.910869	N
hsa-mir-1251	19	4.254346	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.447826	N
hsa-mir-1254-2	1	0.223913	N
hsa-mir-1255a	1	0.223913	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5258	1177.334365	N
hsa-mir-125b-1	775	173.532547	N
hsa-mir-125b-2	723	161.889073	N
hsa-mir-126	11961	2678.222964	N
hsa-mir-1260a	0	0.000000	N
