miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	15990	6699.427804	N
hsa-let-7a-2	16315	6835.595036	N
hsa-let-7a-3	16270	6816.741112	N
hsa-let-7b	29220	12242.481579	N
hsa-let-7c	1051	440.343879	N
hsa-let-7d	2530	1060.009528	N
hsa-let-7e	3461	1450.076275	N
hsa-let-7f-1	7104	2976.406199	N
hsa-let-7f-2	7214	3022.493570	N
hsa-let-7g	828	346.912209	N
hsa-let-7i	1581	662.401211	N
hsa-mir-1-1	1	0.418976	N
hsa-mir-1-2	3	1.256928	N
hsa-mir-100	14343	6009.374171	N
hsa-mir-101-1	6151	2577.121978	N
hsa-mir-101-2	6238	2613.572898	N
hsa-mir-103a-1	22932	9607.959875	Y
hsa-mir-103a-2	22903	9595.809569	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	272	113.961499	N
hsa-mir-105-2	235	98.459383	N
hsa-mir-106a	12	5.027713	Y
hsa-mir-106b	3304	1384.297027	N
hsa-mir-107	168	70.387984	Y
hsa-mir-10a	76045	31861.037360	N
hsa-mir-10b	5524	2314.423964	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	91	38.126825	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.418976	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	2.513857	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.675904	N
hsa-mir-1227	1	0.418976	N
hsa-mir-1228	3	1.256928	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	12	5.027713	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.418976	N
hsa-mir-1247	33	13.826211	N
hsa-mir-1248	6	2.513857	N
hsa-mir-1249	7	2.932833	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	1	0.418976	N
hsa-mir-1254-1	8	3.351809	N
hsa-mir-1254-2	7	2.932833	N
hsa-mir-1255a	6	2.513857	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.837952	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2208	925.099224	N
hsa-mir-125b-1	751	314.651049	N
hsa-mir-125b-2	726	304.176647	N
hsa-mir-126	4826	2021.978648	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.837952	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	30	12.569283	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.418976	N
hsa-mir-1269b	1	0.418976	N
hsa-mir-127	1493	625.531314	N
hsa-mir-1270	1	0.418976	N
hsa-mir-1271	8	3.351809	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.418976	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.837952	N
hsa-mir-1278	1	0.418976	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	419	175.550985	N
hsa-mir-128-2	316	132.396447	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.418976	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	92	38.545801	N
hsa-mir-1288	1	0.418976	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	68	28.490375	N
hsa-mir-129-2	53	22.205733	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	4	1.675904	N
hsa-mir-1293	10	4.189761	N
hsa-mir-1294	1	0.418976	N
hsa-mir-1295a	17	7.122594	N
hsa-mir-1295b	2	0.837952	N
hsa-mir-1296	34	14.245187	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	56	23.462661	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.418976	N
hsa-mir-1304	84	35.193992	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	18	7.541570	N
hsa-mir-1307	9500	3980.272929	N
hsa-mir-130a	356	149.155491	N
hsa-mir-130b	65	27.233446	N
hsa-mir-132	402	168.428391	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.837952	N
hsa-mir-133a-2	3	1.256928	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	553	231.693782	N
hsa-mir-1343	8	3.351809	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	18	7.541570	N
hsa-mir-136	79	33.099112	N
hsa-mir-137	89	37.288873	N
hsa-mir-138-1	41	17.178020	N
hsa-mir-138-2	28	11.731331	N
hsa-mir-139	57	23.881638	N
hsa-mir-140	1589	665.753019	N
hsa-mir-141	3983	1668.781798	N
hsa-mir-142	7613	3189.665033	N
hsa-mir-143	75041	31440.385357	N
hsa-mir-144	102	42.735562	N
hsa-mir-145	3437	1440.020848	N
hsa-mir-1468	15	6.284641	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	189	79.186482	N
hsa-mir-146b	4322	1810.814695	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.418976	N
hsa-mir-148a	43549	18245.990085	N
hsa-mir-148b	305	127.787710	N
hsa-mir-149	941	394.256508	N
hsa-mir-150	894	374.564631	N
hsa-mir-151a	6073	2544.441842	N
hsa-mir-151b	2	0.837952	N
hsa-mir-152	608	254.737467	N
hsa-mir-153-1	1	0.418976	N
hsa-mir-153-2	13	5.446689	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.837952	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	19	7.960546	N
hsa-mir-155	765	320.516715	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	293	122.759997	N
hsa-mir-15b	447	187.282316	N
hsa-mir-16-1	364	152.507300	N
hsa-mir-16-2	336	140.775969	N
hsa-mir-17	1574	659.468378	Y
hsa-mir-181a-1	3516	1473.119960	N
hsa-mir-181a-2	7212	3021.655618	N
hsa-mir-181b-1	853	357.386611	N
hsa-mir-181b-2	795	333.085998	N
hsa-mir-181c	123	51.534060	N
hsa-mir-181d	43	18.015972	N
hsa-mir-182	66275	27767.640884	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	49410	20701.608994	N
hsa-mir-184	1	0.418976	N
hsa-mir-185	289	121.084092	N
hsa-mir-186	940	393.837532	N
hsa-mir-187	119	49.858156	N
hsa-mir-188	13	5.446689	N
hsa-mir-18a	42	17.596996	Y
hsa-mir-18b	1	0.418976	Y
hsa-mir-1908	2	0.837952	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	5	2.094880	N
hsa-mir-190b	4	1.675904	N
hsa-mir-191	945	395.932412	N
hsa-mir-1910	6	2.513857	N
hsa-mir-1911	2	0.837952	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	3	1.256928	N
hsa-mir-1915	4	1.675904	N
hsa-mir-192	709	297.054053	Y
hsa-mir-193a	761	318.840810	N
hsa-mir-193b	1067	447.047496	N
hsa-mir-194-1	114	47.763275	N
hsa-mir-194-2	150	62.846415	N
hsa-mir-195	36	15.083140	N
hsa-mir-196a-1	35	14.664163	N
hsa-mir-196a-2	42	17.596996	N
hsa-mir-196b	934	391.323675	N
hsa-mir-197	1956	819.517247	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	36	15.083140	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4480	1877.012918	Y
hsa-mir-199a-2	6887	2885.488386	Y
hsa-mir-199b	8285	3471.216971	Y
hsa-mir-19a	110	46.087371	N
hsa-mir-19b-1	160	67.036176	N
hsa-mir-19b-2	130	54.466893	N
hsa-mir-200a	2168	908.340180	N
hsa-mir-200b	1940	812.813630	N
hsa-mir-200c	35755	14980.490378	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	37671	15783.248581	N
hsa-mir-203b	448	187.701292	N
hsa-mir-204	1	0.418976	N
hsa-mir-205	34061	14270.744868	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	656	274.848320	N
hsa-mir-20b	73	30.585255	N
hsa-mir-21	984484	412475.264699	N
hsa-mir-210	6439	2697.787094	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	2.094880	N
