miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	29703	8473.976678	N
hsa-let-7a-2	29452	8402.368822	N
hsa-let-7a-3	29696	8471.979646	N
hsa-let-7b	18573	5298.696052	N
hsa-let-7c	102	29.099607	N
hsa-let-7d	1272	362.889214	N
hsa-let-7e	1320	376.583147	N
hsa-let-7f-1	10656	3040.053041	N
hsa-let-7f-2	10787	3077.426066	N
hsa-let-7g	1784	508.957829	N
hsa-let-7i	645	184.012220	N
hsa-mir-1-1	32	9.129288	N
hsa-mir-1-2	18	5.135225	N
hsa-mir-100	1236	352.618765	N
hsa-mir-101-1	7326	2090.036466	N
hsa-mir-101-2	7412	2114.571428	N
hsa-mir-103a-1	29821	8507.640929	Y
hsa-mir-103a-2	30009	8561.275499	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	44	12.552772	Y
hsa-mir-106b	3029	864.144206	N
hsa-mir-107	293	83.590047	Y
hsa-mir-10a	581937	166020.959705	N
hsa-mir-10b	77422	22087.742732	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.285290	N
hsa-mir-1180	77	21.967350	N
hsa-mir-1181	9	2.567612	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	1.141161	N
hsa-mir-1185-2	1	0.285290	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.285290	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.855871	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.426451	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.426451	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	1.997032	N
hsa-mir-1245b	0	0.000000	N
