miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	115291	19524.433696	N
hsa-let-7a-2	115152	19500.894164	N
hsa-let-7a-3	115177	19505.127892	N
hsa-let-7b	14703	2489.940660	N
hsa-let-7c	541	91.617894	N
hsa-let-7d	15479	2621.355606	N
hsa-let-7e	377	63.844632	N
hsa-let-7f-1	188907	31991.241262	N
hsa-let-7f-2	189688	32123.502953	N
hsa-let-7g	11566	1958.692354	N
hsa-let-7i	10044	1700.942936	N
hsa-mir-1-1	2	0.338698	N
hsa-mir-1-2	2	0.338698	N
hsa-mir-100	108	18.289709	N
hsa-mir-101-1	118999	20152.380372	N
hsa-mir-101-2	120144	20346.285157	N
hsa-mir-103a-1	341284	57796.157806	Y
hsa-mir-103a-2	342339	57974.821167	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	318	53.853032	Y
hsa-mir-106b	30861	5226.284344	N
hsa-mir-107	2256	382.051699	Y
hsa-mir-10a	2309	391.027204	N
hsa-mir-10b	331	56.054571	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	7	1.185444	N
hsa-mir-1180	27	4.572427	N
hsa-mir-1181	7	1.185444	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	1.185444	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	16	2.709587	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.846746	N
hsa-mir-1229	1	0.169349	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.508047	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.169349	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.169349	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
