miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	61920	13498.515752	N
hsa-let-7a-2	61360	13376.436152	Y
hsa-let-7a-3	61869	13487.397788	N
hsa-let-7b	51980	11331.602855	N
hsa-let-7c	22786	4967.331717	Y
hsa-let-7d	3211	699.995705	N
hsa-let-7e	8482	1849.069939	N
hsa-let-7f-1	36991	8064.011566	N
hsa-let-7f-2	37603	8197.427129	N
hsa-let-7g	2411	525.596277	N
hsa-let-7i	1897	413.544644	N
hsa-mir-1-1	32	6.975977	N
hsa-mir-1-2	28	6.103980	N
hsa-mir-100	118423	25816.129375	N
hsa-mir-101-1	16488	3594.372218	N
hsa-mir-101-2	16632	3625.764115	N
hsa-mir-103a-1	50186	10940.512137	Y
hsa-mir-103a-2	50517	11012.669900	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.217999	N
hsa-mir-106a	20	4.359986	Y
hsa-mir-106b	2063	449.732526	N
hsa-mir-107	202	44.035856	Y
hsa-mir-10a	438181	95523.144875	N
hsa-mir-10b	79872	17412.038923	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.217999	N
hsa-mir-1180	224	48.831840	N
hsa-mir-1181	1	0.217999	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.435999	N
hsa-mir-1185-2	1	0.217999	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.871997	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.089996	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.089996	N
hsa-mir-1229	2	0.435999	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.435999	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
