miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	51400	9972.801802	N
hsa-let-7a-2	51098	9914.206741	Y
hsa-let-7a-3	51690	10029.068583	N
hsa-let-7b	57423	11141.404628	N
hsa-let-7c	5306	1029.488062	Y
hsa-let-7d	1813	351.764390	N
hsa-let-7e	1577	305.974872	N
hsa-let-7f-1	24007	4657.919317	N
hsa-let-7f-2	24024	4661.217714	N
hsa-let-7g	3084	598.368108	N
hsa-let-7i	5090	987.579011	N
hsa-mir-1-1	9	1.746210	N
hsa-mir-1-2	11	2.134257	N
hsa-mir-100	30082	5836.611358	N
hsa-mir-101-1	29932	5807.507851	N
hsa-mir-101-2	29742	5770.643409	N
hsa-mir-103a-1	50550	9807.881928	Y
hsa-mir-103a-2	50868	9869.581364	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	44	8.537029	N
hsa-mir-105-2	32	6.208748	N
hsa-mir-106a	28	5.432655	Y
hsa-mir-106b	1824	353.898648	N
hsa-mir-107	658	127.667385	Y
hsa-mir-10a	85927	16671.847091	N
hsa-mir-10b	39425	7649.371810	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	58	11.253356	N
hsa-mir-1181	5	0.970117	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.194023	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.388047	N
hsa-mir-1226	5	0.970117	N
hsa-mir-1227	1	0.194023	N
hsa-mir-1228	6	1.164140	N
hsa-mir-1229	2	0.388047	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
