miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	83459	9294.959000	N
hsa-let-7a-2	83661	9317.456055	Y
hsa-let-7a-3	83618	9312.667078	N
hsa-let-7b	94481	10522.496331	N
hsa-let-7c	61543	6854.139898	Y
hsa-let-7d	6957	774.811941	N
hsa-let-7e	9733	1083.979390	N
hsa-let-7f-1	34693	3863.813520	N
hsa-let-7f-2	35328	3934.534461	N
hsa-let-7g	5608	624.571707	N
hsa-let-7i	3780	420.984496	N
hsa-mir-1-1	2	0.222743	N
hsa-mir-1-2	2	0.222743	N
hsa-mir-100	385291	42910.459605	Y
hsa-mir-101-1	80793	8998.042422	N
hsa-mir-101-2	81609	9088.921615	N
hsa-mir-103a-1	130600	14545.125696	Y
hsa-mir-103a-2	130693	14555.483251	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.111372	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	80	8.909725	Y
hsa-mir-106b	11340	1262.953487	N
hsa-mir-107	1236	137.655248	Y
hsa-mir-10a	540313	60175.501531	N
hsa-mir-10b	1182760	131725.825940	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	542	60.363385	N
hsa-mir-1181	8	0.890972	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	23	2.561546	N
hsa-mir-1185-2	11	1.225087	N
hsa-mir-1193	1	0.111372	N
hsa-mir-1197	17	1.893317	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	0.556858	N
hsa-mir-1225	2	0.222743	N
hsa-mir-1226	16	1.781945	N
hsa-mir-1227	1	0.111372	N
hsa-mir-1228	4	0.445486	N
hsa-mir-1229	3	0.334115	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	306	34.079697	N
hsa-mir-124-2	319	35.527528	N
hsa-mir-124-3	312	34.747927	N
hsa-mir-1243	1	0.111372	N
