miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	47812	10795.547300	N
hsa-let-7a-2	47493	10723.519784	Y
hsa-let-7a-3	47939	10824.222831	N
hsa-let-7b	160317	36198.229658	N
hsa-let-7c	33315	7522.246680	Y
hsa-let-7d	3599	812.623917	N
hsa-let-7e	3479	785.528927	N
hsa-let-7f-1	10830	2445.322874	N
hsa-let-7f-2	10730	2422.743715	N
hsa-let-7g	3104	700.857082	N
hsa-let-7i	2864	646.667102	N
hsa-mir-1-1	41	9.257455	N
hsa-mir-1-2	39	8.805872	N
hsa-mir-100	9255	2089.701126	Y
hsa-mir-101-1	18563	4191.369207	N
hsa-mir-101-2	18634	4207.400410	N
hsa-mir-103a-1	25917	5851.840529	Y
hsa-mir-103a-2	26115	5896.547263	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.225792	N
hsa-mir-105-2	1	0.225792	N
hsa-mir-106a	167	37.707195	Y
hsa-mir-106b	6359	1435.808694	N
hsa-mir-107	240	54.189981	Y
hsa-mir-10a	92084	20791.792386	N
hsa-mir-10b	179931	40626.905822	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.677375	N
hsa-mir-1180	67	15.128036	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.677375	N
hsa-mir-1185-2	2	0.451583	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.225792	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.225792	N
hsa-mir-1225	2	0.451583	N
hsa-mir-1226	6	1.354750	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.677375	N
hsa-mir-1229	3	0.677375	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.225792	N
hsa-mir-1236	1	0.225792	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.225792	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	25	5.644790	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	3	0.677375	N
hsa-mir-1247	76	17.160161	N
hsa-mir-1248	80	18.063327	N
hsa-mir-1249	15	3.386874	N
hsa-mir-1250	1	0.225792	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.451583	N
hsa-mir-1254-2	3	0.677375	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.677375	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.677375	N
hsa-mir-125a	2902	655.247182	N
hsa-mir-125b-1	3151	711.469287	N
hsa-mir-125b-2	3419	771.981432	N
hsa-mir-126	11929	2693.467827	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.225792	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	19	4.290040	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	53	11.966954	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.451583	N
hsa-mir-1269b	1	0.225792	N
hsa-mir-127	8041	1815.590141	N
hsa-mir-1270	5	1.128958	N
hsa-mir-1271	40	9.031663	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.451583	N
hsa-mir-1277	16	3.612665	N
hsa-mir-1278	1	0.225792	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	330	74.511223	N
hsa-mir-128-2	236	53.286814	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	1	0.225792	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.451583	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.225792	N
hsa-mir-1287	201	45.384109	N
hsa-mir-1288	4	0.903166	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.677375	N
hsa-mir-129-2	1	0.225792	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	1.806333	N
hsa-mir-1292	3	0.677375	N
hsa-mir-1293	23	5.193206	N
hsa-mir-1294	3	0.677375	N
hsa-mir-1295a	7	1.580541	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	35	7.902706	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	36	8.128497	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	10	2.257916	N
hsa-mir-1305	2	0.451583	N
hsa-mir-1306	103	23.256533	N
