miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	15886	3795.441791	N
hsa-let-7a-2	15664	3742.402128	Y
hsa-let-7a-3	15947	3810.015752	N
hsa-let-7b	19974	4772.136115	N
hsa-let-7c	13369	3194.086699	Y
hsa-let-7d	1265	302.230509	N
hsa-let-7e	3913	934.883780	N
hsa-let-7f-1	6345	1515.930893	N
hsa-let-7f-2	6453	1541.733972	N
hsa-let-7g	1168	279.055521	N
hsa-let-7i	1950	465.888927	N
hsa-mir-1-1	105	25.086327	N
hsa-mir-1-2	96	22.936070	N
hsa-mir-100	24090	5755.520127	N
hsa-mir-101-1	17994	4299.079666	N
hsa-mir-101-2	18076	4318.670893	N
hsa-mir-103a-1	92899	22195.187391	Y
hsa-mir-103a-2	93090	22240.820614	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1147	274.038256	N
hsa-mir-105-2	1173	280.250108	N
hsa-mir-106a	889	212.397567	Y
hsa-mir-106b	5918	1413.913164	N
hsa-mir-107	469	112.052260	Y
hsa-mir-10a	79936	19098.101156	N
hsa-mir-10b	152485	36431.319491	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	24	5.734018	N
hsa-mir-1180	371	88.638355	N
hsa-mir-1181	3	0.716752	N
hsa-mir-1182	1	0.238917	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	112	26.758749	N
hsa-mir-1185-2	31	7.406439	N
hsa-mir-1193	1	0.238917	N
hsa-mir-1197	101	24.130657	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1452	346.908062	N
hsa-mir-1224	2	0.477835	N
