miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	36898	10222.307059	N
hsa-let-7a-2	36921	10228.679032	Y
hsa-let-7a-3	37092	10276.053266	N
hsa-let-7b	74810	20725.535017	N
hsa-let-7c	4425	1225.912210	Y
hsa-let-7d	2629	728.344226	N
hsa-let-7e	1796	497.567984	N
hsa-let-7f-1	18726	5187.894249	N
hsa-let-7f-2	18752	5195.097349	N
hsa-let-7g	2103	582.619972	N
hsa-let-7i	2771	767.684234	N
hsa-mir-1-1	3	0.831127	N
hsa-mir-1-2	3	0.831127	N
hsa-mir-100	6452	1787.476967	N
hsa-mir-101-1	17221	4770.945576	N
hsa-mir-101-2	17459	4836.881645	N
hsa-mir-103a-1	75873	21020.030990	Y
hsa-mir-103a-2	76361	21155.227636	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	274	75.909592	N
hsa-mir-105-2	285	78.957058	N
hsa-mir-106a	44	12.189862	Y
hsa-mir-106b	5201	1440.897041	N
hsa-mir-107	375	103.890865	Y
hsa-mir-10a	32601	9031.856264	N
hsa-mir-10b	170178	47146.505790	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	384	106.384246	N
hsa-mir-1181	4	1.108169	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.554085	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	519	143.784958	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	2.216338	N
hsa-mir-1227	3	0.831127	N
hsa-mir-1228	3	0.831127	N
hsa-mir-1229	4	1.108169	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.277042	N
hsa-mir-1237	2	0.554085	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.277042	N
hsa-mir-124-2	2	0.554085	N
hsa-mir-124-3	2	0.554085	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	1.108169	N
hsa-mir-1245b	1	0.277042	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	68	18.838877	N
hsa-mir-1248	12	3.324508	N
hsa-mir-1249	26	7.203100	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.554085	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.554085	N
hsa-mir-1254-2	4	1.108169	N
hsa-mir-1255a	2	0.554085	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.277042	N
hsa-mir-125a	663	183.679050	N
hsa-mir-125b-1	456	126.331292	N
hsa-mir-125b-2	493	136.581858	N
hsa-mir-126	8353	2314.134394	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.662254	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	182	50.421700	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1747	483.992911	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3094	857.168899	N
hsa-mir-1270	57	15.791412	N
hsa-mir-1271	27	7.480142	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	7	1.939296	N
hsa-mir-1277	6	1.662254	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1169	323.862457	N
hsa-mir-128-2	800	221.633846	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.277042	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	213	59.010011	N
hsa-mir-1288	5	1.385212	N
hsa-mir-1289-1	1	0.277042	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	52	14.406200	N
hsa-mir-129-2	72	19.947046	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	4	1.108169	N
hsa-mir-1293	1	0.277042	N
hsa-mir-1294	1	0.277042	N
hsa-mir-1295a	6	1.662254	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	34	9.419438	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.277042	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	65	18.007750	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.277042	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	10	2.770423	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	100	27.704231	N
hsa-mir-1307	7760	2149.848305	N
hsa-mir-130a	489	135.473688	N
hsa-mir-130b	231	63.996773	N
hsa-mir-132	556	154.035523	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.554085	N
hsa-mir-133a-2	1	0.277042	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1859	515.021649	N
hsa-mir-1343	5	1.385212	N
hsa-mir-135a-1	3	0.831127	N
hsa-mir-135a-2	1	0.277042	N
hsa-mir-135b	252	69.814661	N
hsa-mir-136	73	20.224088	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	10	2.770423	N
hsa-mir-138-2	16	4.432677	N
hsa-mir-139	235	65.104942	N
hsa-mir-140	3622	1003.447237	N
hsa-mir-141	12418	3440.311373	N
hsa-mir-142	7053	1953.979394	N
hsa-mir-143	255893	70893.187170	N
hsa-mir-144	521	144.339042	N
hsa-mir-145	2311	640.244772	N
hsa-mir-1468	8	2.216338	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	790	218.863423	N
hsa-mir-146b	1467	406.421065	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.277042	N
hsa-mir-148a	170016	47101.624936	N
hsa-mir-148b	700	193.929615	N
hsa-mir-149	529	146.555381	N
hsa-mir-150	4073	1128.393318	N
hsa-mir-151a	17798	4930.798987	N
hsa-mir-151b	6	1.662254	N
hsa-mir-152	2412	668.226045	N
hsa-mir-153-1	4	1.108169	N
hsa-mir-153-2	65	18.007750	N
hsa-mir-1537	3	0.831127	N
hsa-mir-1538	1	0.277042	N
hsa-mir-1539	0	0.000000	N
