miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	41364	10136.841478	N
hsa-let-7a-2	41563	10185.609283	N
hsa-let-7a-3	41576	10188.795119	N
hsa-let-7b	75581	18522.208098	N
hsa-let-7c	3018	739.604187	N
hsa-let-7d	3122	765.090878	N
hsa-let-7e	4187	1026.084404	N
hsa-let-7f-1	12143	2975.816315	N
hsa-let-7f-2	12360	3028.995278	N
hsa-let-7g	1818	445.526975	N
hsa-let-7i	2141	524.682758	N
hsa-mir-1-1	20	4.901287	N
hsa-mir-1-2	34	8.332188	N
hsa-mir-100	26616	6522.632550	Y
hsa-mir-101-1	35257	8640.233537	N
hsa-mir-101-2	35215	8629.940834	N
hsa-mir-103a-1	31702	7769.029798	Y
hsa-mir-103a-2	31553	7732.515211	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	257	62.981536	N
hsa-mir-105-2	256	62.736472	N
hsa-mir-106a	42	10.292702	Y
hsa-mir-106b	3012	738.133801	N
hsa-mir-107	275	67.392694	Y
hsa-mir-10a	125229	30689.162593	N
hsa-mir-10b	35523	8705.420652	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.245064	N
hsa-mir-1180	61	14.948925	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.245064	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.245064	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.225322	N
hsa-mir-1227	6	1.470386	N
hsa-mir-1228	7	1.715450	N
hsa-mir-1229	2	0.490129	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.245064	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.245064	N
hsa-mir-124-2	1	0.245064	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.960515	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	95	23.281113	N
hsa-mir-1248	5	1.225322	N
hsa-mir-1249	10	2.450643	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.245064	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.245064	N
hsa-mir-1254-2	2	0.490129	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.960515	N
hsa-mir-125a	3399	832.973701	N
hsa-mir-125b-1	1494	366.126128	N
hsa-mir-125b-2	1559	382.055311	N
hsa-mir-126	33895	8306.455902	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.735193	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	18	4.411158	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3273	802.095594	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2396	587.174166	N
hsa-mir-1270	5	1.225322	N
hsa-mir-1271	15	3.675965	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	9	2.205579	N
hsa-mir-1278	1	0.245064	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	284	69.598273	N
hsa-mir-128-2	249	61.021021	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.245064	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.245064	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	167	40.925745	N
hsa-mir-1288	2	0.490129	N
hsa-mir-1289-1	1	0.245064	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	2.695708	N
hsa-mir-129-2	9	2.205579	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.490129	N
hsa-mir-1292	2	0.490129	N
hsa-mir-1293	4	0.980257	N
hsa-mir-1294	2	0.490129	N
hsa-mir-1295a	4	0.980257	N
hsa-mir-1295b	2	0.490129	N
hsa-mir-1296	31	7.596995	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.245064	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	63	15.439054	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.245064	N
hsa-mir-1305	4	0.980257	N
hsa-mir-1306	60	14.703861	N
hsa-mir-1307	11235	2753.297892	N
