miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	113083	16519.027273	N
hsa-let-7a-2	112856	16485.867389	Y
hsa-let-7a-3	113804	16624.350077	N
hsa-let-7b	274958	40165.530636	N
hsa-let-7c	19514	2850.581415	Y
hsa-let-7d	2782	406.391181	N
hsa-let-7e	13800	2015.887237	N
hsa-let-7f-1	22943	3351.485570	N
hsa-let-7f-2	22934	3350.170861	N
hsa-let-7g	1910	279.010480	N
hsa-let-7i	3263	476.655076	N
hsa-mir-1-1	15	2.191182	N
hsa-mir-1-2	13	1.899024	N
hsa-mir-100	27482	4014.537176	Y
hsa-mir-101-1	34053	4974.420874	N
hsa-mir-101-2	34311	5012.109201	N
hsa-mir-103a-1	56852	8304.871099	Y
hsa-mir-103a-2	56851	8304.725021	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	30	4.382364	N
hsa-mir-105-2	23	3.359812	N
hsa-mir-106a	86	12.562776	Y
hsa-mir-106b	6689	977.120995	N
hsa-mir-107	510	74.500180	Y
hsa-mir-10a	100036	14613.137362	N
hsa-mir-10b	256276	37436.486770	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.146079	N
hsa-mir-1180	206	30.092230	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.146079	N
hsa-mir-1185-2	1	0.146079	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.292158	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	1.314709	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	10	1.460788	N
hsa-mir-1229	3	0.438236	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	30	4.382364	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	73	10.663751	N
hsa-mir-1248	12	1.752945	N
hsa-mir-1249	10	1.460788	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	1.022551	N
hsa-mir-1254-2	4	0.584315	N
hsa-mir-1255a	5	0.730394	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.438236	N
hsa-mir-125a	8355	1220.488251	N
hsa-mir-125b-1	3809	556.414093	N
hsa-mir-125b-2	3866	564.740584	N
hsa-mir-126	10152	1482.991828	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.438236	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	170	24.833393	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	8	1.168630	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	10659	1557.053772	N
hsa-mir-1270	7	1.022551	N
hsa-mir-1271	13	1.899024	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.146079	N
hsa-mir-1276	7	1.022551	N
hsa-mir-1277	3	0.438236	N
hsa-mir-1278	1	0.146079	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1456	212.690711	N
hsa-mir-128-2	1137	166.091579	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.146079	N
hsa-mir-1287	400	58.431514	N
hsa-mir-1288	4	0.584315	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	0.876473	N
hsa-mir-129-2	3	0.438236	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.146079	N
hsa-mir-1292	3	0.438236	N
hsa-mir-1293	29	4.236285	N
hsa-mir-1294	3	0.438236	N
hsa-mir-1295a	3	0.438236	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	15	2.191182	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	78	11.394145	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	1.168630	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	72	10.517673	N
hsa-mir-1307	17490	2554.917954	N
hsa-mir-130a	198	28.923599	N
hsa-mir-130b	163	23.810842	N
hsa-mir-132	921	134.538561	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	1.022551	N
hsa-mir-133a-2	3	0.438236	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	2980	435.314780	N
hsa-mir-1343	4	0.584315	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	3	0.438236	N
hsa-mir-136	436	63.690350	N
hsa-mir-137	1	0.146079	N
hsa-mir-138-1	4	0.584315	N
hsa-mir-138-2	1	0.146079	N
hsa-mir-139	200	29.215757	N
hsa-mir-140	3765	549.986626	N
hsa-mir-141	26727	3904.247694	N
hsa-mir-142	5179	756.542029	N
hsa-mir-143	242517	35426.588764	N
hsa-mir-144	95	13.877485	N
hsa-mir-145	5079	741.934150	N
hsa-mir-1468	37	5.404915	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	172	25.125551	N
hsa-mir-146b	2498	364.904806	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.438236	N
hsa-mir-148a	128053	18705.826688	N
hsa-mir-148b	1074	156.888615	N
hsa-mir-149	47	6.865703	N
hsa-mir-150	976	142.572894	N
hsa-mir-151a	10072	1471.305525	N
hsa-mir-151b	8	1.168630	N
hsa-mir-152	2518	367.826381	N
hsa-mir-153-1	2	0.292158	N
hsa-mir-153-2	92	13.439248	N
hsa-mir-1537	1	0.146079	N
hsa-mir-1538	9	1.314709	N
hsa-mir-1539	0	0.000000	N
