miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	55879	9985.693112	N
hsa-let-7a-2	55449	9908.851221	Y
hsa-let-7a-3	55264	9875.791337	N
hsa-let-7b	22665	4050.282474	N
hsa-let-7c	8306	1484.299415	Y
hsa-let-7d	5195	928.357267	N
hsa-let-7e	42710	7632.365519	N
hsa-let-7f-1	48458	8659.545032	N
hsa-let-7f-2	49897	8916.697314	N
hsa-let-7g	3986	712.306461	N
hsa-let-7i	1840	328.811813	N
hsa-mir-1-1	9	1.608319	N
hsa-mir-1-2	15	2.680531	N
hsa-mir-100	34564	6176.658436	N
hsa-mir-101-1	29060	5193.082228	N
hsa-mir-101-2	29767	5319.424594	N
hsa-mir-103a-1	83045	14840.313615	Y
hsa-mir-103a-2	83047	14840.671019	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.178702	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	13	2.323127	Y
hsa-mir-106b	1012	180.846497	N
hsa-mir-107	334	59.686492	Y
hsa-mir-10a	75278	13452.334617	N
hsa-mir-10b	1351050	241435.435120	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.357404	N
hsa-mir-1180	360	64.332746	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	10	1.787021	N
hsa-mir-1185-2	4	0.714808	N
hsa-mir-1193	1	0.178702	N
hsa-mir-1197	4	0.714808	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5919	1057.737567	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	22	3.931446	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	1.965723	N
hsa-mir-1229	9	1.608319	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	0.357404	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.178702	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	9	1.608319	N
hsa-mir-1249	4	0.714808	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.178702	N
hsa-mir-1254-2	4	0.714808	N
hsa-mir-1255a	1	0.178702	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	14	2.501829	N
hsa-mir-125a	41314	7382.897425	N
hsa-mir-125b-1	3940	704.086166	N
hsa-mir-125b-2	4072	727.674839	N
hsa-mir-126	30675	5481.686075	N
hsa-mir-1260a	1	0.178702	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.178702	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.536106	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2025	361.871697	N
hsa-mir-1269b	2	0.357404	N
hsa-mir-127	28795	5145.726179	N
hsa-mir-1270	22	3.931446	N
hsa-mir-1271	11	1.965723	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.178702	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	1.072212	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	206	36.812627	N
hsa-mir-128-2	123	21.980355	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	144	25.733098	N
hsa-mir-1288	3	0.536106	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	223	39.850562	N
hsa-mir-129-2	227	40.565370	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	1.072212	N
hsa-mir-1292	3	0.536106	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	15	2.680531	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	168	30.021948	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
