miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	132560	42291.594418	N
hsa-let-7a-2	132546	42287.127895	N
hsa-let-7a-3	133300	42527.682075	N
hsa-let-7b	232009	74019.542315	N
hsa-let-7c	61315	19561.776643	N
hsa-let-7d	31006	9892.072846	N
hsa-let-7e	29058	9270.588040	N
hsa-let-7f-1	10245	3268.537906	N
hsa-let-7f-2	10522	3356.911259	N
hsa-let-7g	2132	680.187683	N
hsa-let-7i	3104	990.292012	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	1	0.319037	N
hsa-mir-100	10849	3461.236480	Y
hsa-mir-101-1	156	49.769830	N
hsa-mir-101-2	151	48.174644	N
hsa-mir-103a-1	69482	22167.354883	Y
hsa-mir-103a-2	69697	22235.947919	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	37	11.804383	Y
hsa-mir-106b	4590	1464.381551	N
hsa-mir-107	349	111.344044	Y
hsa-mir-10a	79591	25392.503706	N
hsa-mir-10b	57673	18399.842523	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	507	161.751949	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.319037	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	1	0.319037	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	1.595187	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	68	21.694541	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	31	9.890159	N
hsa-mir-1229	7	2.233262	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	7	2.233262	N
hsa-mir-1236	3	0.957112	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.319037	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.319037	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	1.595187	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	5	1.595187	N
hsa-mir-1247	94	29.989513	N
hsa-mir-1248	30	9.571121	N
hsa-mir-1249	22	7.018822	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	3.190374	N
hsa-mir-1254-2	10	3.190374	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	2.552299	N
hsa-mir-125a	19280	6151.040588	N
hsa-mir-125b-1	3427	1093.341084	N
hsa-mir-125b-2	3866	1233.398491	N
hsa-mir-126	1806	576.181499	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.319037	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.276149	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	576	183.765528	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	116	37.008335	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	6261	1997.493004	N
hsa-mir-1270	9	2.871336	N
hsa-mir-1271	11	3.509411	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.319037	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.638075	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	633	201.950658	N
hsa-mir-128-2	303	96.668325	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	1.914224	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	48	15.313794	N
hsa-mir-1288	2	0.638075	N
hsa-mir-1289-1	2	0.638075	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	14	4.466523	N
hsa-mir-129-2	18	5.742673	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	1.595187	N
hsa-mir-1292	35	11.166308	N
hsa-mir-1293	2	0.638075	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.319037	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	617	196.846060	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	316	100.815810	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	9	2.871336	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	121	38.603522	N
hsa-mir-1307	22189	7079.120312	N
hsa-mir-130a	118	37.646410	N
hsa-mir-130b	141	44.984270	N
hsa-mir-132	2377	758.351840	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	79	25.203953	Y
hsa-mir-133a-2	75	23.927803	N
hsa-mir-133b	4	1.276149	Y
hsa-mir-134	603	192.379537	N
hsa-mir-1343	55	17.547056	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	28	8.933046	N
hsa-mir-136	0	0.000000	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
