miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	8733	5092.172818	N
hsa-let-7a-2	8687	5065.350426	N
hsa-let-7a-3	8732	5091.589722	N
hsa-let-7b	14054	8194.823861	N
hsa-let-7c	3294	1920.716508	N
hsa-let-7d	894	521.287358	N
hsa-let-7e	946	551.608323	N
hsa-let-7f-1	2764	1611.675904	N
hsa-let-7f-2	2766	1612.842095	N
hsa-let-7g	793	462.394715	N
hsa-let-7i	693	404.085167	N
hsa-mir-1-1	4	2.332382	N
hsa-mir-1-2	9	5.247859	N
hsa-mir-100	5962	3476.415246	Y
hsa-mir-101-1	17155	10003.002942	N
hsa-mir-101-2	16937	9875.888127	N
hsa-mir-103a-1	4750	2769.703525	Y
hsa-mir-103a-2	4722	2753.376852	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	41	23.906915	Y
hsa-mir-106b	570	332.364423	N
hsa-mir-107	73	42.565970	Y
hsa-mir-10a	30471	17767.502340	N
hsa-mir-10b	108424	63221.544212	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.583095	N
hsa-mir-1180	10	5.830955	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	17	9.912623	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	1.166191	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	2.332382	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
